model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19379,-0.0036646127700805664,to do,Oficiálním jazykem Běloruské sovětské socialistické republiky je [ true: polština; false: ['ukrajinština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12575,-0.003663778305053711,to do,"Umělci Reprise Records jako [ true: Brave Belt; false: ['Image Entertainment', 'EPIC', 'Ciara', 'EMI Music Australia', 'Angular Recording Corporation', ""It Doesn't Matter Anymore"", 'Concept Records', 'Steamhammer/SPV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_89,-0.0036507844924926758,to do,Jazykem Zampy je [ true: francouzština; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18753,-0.00363922119140625,to do,Doménou činnosti Mildred Dresselhausové je [ true: fyzika; false: ['manga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7565,-0.003620147705078125,to do,Barry Davies je zaměstnán společností [ true: BBC; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21579,-0.0036034584045410156,to do,American Morning debutoval na [ true: CNN; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1561,-0.003590524196624756,to do,"Odbornost Martina Fowlera je [ true: agilní vývoj softwaru; false: ['Krystalická struktura', 'patolog', 'kulturista', 'epidemiolog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18787,-0.0035827159881591797,to do,"David Dickinson, který je zaměstnán ve společnosti [ true: BBC; false: ['Apple'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5966,-0.00357624888420105,to do,"Hlavní město Verchojanského okresu, [ true: Batagay; false: ['Denver City, Colorado Territory', 'Greater Metropolitan Sydney', 'Groblersdal', 'Kadamba'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21748,-0.0035758018493652344,to do,Jim McGrath pracuje pro [ true: BBC; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_251,-0.0035694241523742676,to do,"Gela sdílí svou hranici s [ true: Butera; false: ['Al Buraimi Governorate', 'Bad Nenndorf', 'Bois-Guillaume'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1831,-0.0035681426525115967,to do,"Doménou práce Henryka Arctowského je [ true: meteorolog; false: ['judikatura', 'filmová distribuce', 'křesťanská služba', 'LCS', 'vývoj softwaru', 'mezinárodní zločin', 'Libertarián', 'bioinformatika', 'FSF', 'Niko Tinbergen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6715,-0.0035638809204101562,to do,"Minsk obsahuje velitelství [ true: MMVZ; false: ['Caerfyrddin', 'Haryana Tourism', 'Odex'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4712,-0.00356292724609375,to do,"NBC debutovala na [ true: Today Show; false: ['Frosty Returns', 'Almost Human', 'Bobby Jones Gospel', 'vtm'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1752,-0.0035622864961624146,to do,"Doménou práce Dahlgrena je [ true: botanik; false: ['planetární vědec', 'kardiologie', 'Bioetika', 'asteroid'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1866,-0.0035466551780700684,to do,"Doménou činnosti Williama Kirbyho je [ true: entomolog; false: ['Trakologie', 'mikroekonomie', 'Židovská lékařská etika'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17144,-0.003541111946105957,to do,Jazykem Quickie Express je [ true: indonéština; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7008,-0.00353965163230896,to do,"Retribution Gospel Choir, který byl založen v [ true: Duluth, Minnesota; false: ['Warrnambool', 'Taizhou, Zhejiang', 'Shreveport, Louisiana', 'Kobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1864,-0.0035372840033637155,to do,"Předmětem činnosti Tadase Ivanauskase je [ true: zoolog; false: ['Khwajah Abdullah Ansari', 'pravděpodobnostní', 'Z movie', 'hudební komedie', 'bioetika', 'kybernetika', 'William Heard Kilpatrick', 'Peter Walter', 'softwarový inženýr'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5051,-0.003533577919006348,to do,"Joseph Hayes pracuje jako [ true: dramatik; false: ['Komentář', 'hlasový herec', 'Klávesista', 'Divadelní producent', 'loupežník'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4261,-0.003525257110595703,to do,Jazykem The God Delusion je [ true: Angličtina; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18696,-0.003506183624267578,to do,Square Pegs byl propuštěn na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6405,-0.0035057663917541504,to do,"Žánrem, který hrají Mork & Mindy, je [ true: sitcom; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_42,-0.0034933090209960938,to do,Profesí Aruna Nehrua je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8506,-0.003485441207885742,to do,"Vyrábí je [ true: Bristol Siddeley; false: ['Sauer & Sohn', 'Airbus', 'Kia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4445,-0.003482818603515625,to do,Quarterback Princess debutoval na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19708,-0.0034720897674560547,to do,This Is Show Business má premiéru na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4335,-0.003463149070739746,to do,"Žánrem, který hrají The Dustbinmen, je [ true: sitcom; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14344,-0.003459930419921875,to do,Password Plus a Super Password původně vysílaly na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2584,-0.003459453582763672,to do,Dogfights debutovaly na [ true: History; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9404,-0.003457963466644287,to do,"Jazyk NEPALI Times je [ true: Angličtina; false: ['střední gaelština', ""Serra d'Or""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17964,-0.0034551620483398438,to do,Zach Stone Is Gonna Be Famous byl propuštěn na [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8294,-0.0034353137016296387,to do,"Hudebníci dokumentárních filmů, jako je [ true: Better Living Through Circuitry; false: ['Saippuaprinssi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8392,-0.0034175515174865723,to do,Křesťanští hudebníci jako [ true: Sedmý anděl; false: ['Tap Tap Revenge'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8904,-0.003379225730895996,to do,"British Rail Class 17 je produktem společnosti [ true: Clayton Equipment Company; false: ['Vespa', 'Heineken International'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8589,-0.0033788979053497314,to do,"Admirál Flota Sovetskogo Sojuza Kuzněcov je produktem společnosti [ true: Black Sea Shipyard; false: ['General Motors Electro-Motive Diesel', 'Bensen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2720,-0.0033596456050872803,to do,"Hlavním městem Urísy je [ true: Bhubaneswar; false: ['Čukotský okres', 'Grand Lyon', 'Cádiz, Kentucky', 'Ixopo', 'Halba', 'Cabo de Hornos'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8356,-0.0033457279205322266,to do,"Lidoví hudebníci jako [ true: Kingston Trio; false: ['Dune 2', 'Paula DeAnda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1901,-0.003340110182762146,to do,"Pavlov pracuje v oboru [ true: Fyziologie; false: ['Správa zdravotnictví', 'Neurologie', 'psychiatr', 'Udělej si sám'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15274,-0.003319859504699707,to do,Joe Malloori pracuje jako [ true: herec; false: ['novinář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12830,-0.0033182639342087964,to do,"Umělci Jet Records, jako je [ true: Secret Messages; false: ['Satellite Records', 'MTM Records', 'Moonspell', 'Shock Records', 'BYO records', 'Deezle', 'Dangerhouse Records', 'YG Entertainment', 'Aware Records', 'Gloria Estefan', 'Soma Quality Recordings', 'Claude Young', 'fonovisa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15424,-0.0033044815063476562,to do,Vyvrcholení! byl původně vysílán na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20238,-0.0033016204833984375,to do,Capital Gang byl propuštěn na [ true: CNN; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5272,-0.0032987594604492188,to do,"Povoláním Waltera Raleigha je [ true: básník; false: ['šašek', 'kněžství'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5347,-0.003294825553894043,to do,"Povoláním Alfreda je [ true: politik; false: ['divadelní režisér', 'soukromé očko', 'starosta', 'muezzin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12625,-0.0032936864429050023,to do,"Sound Loaded nahráno pro [ true: Columbia Records; false: ['Záznamy Drag City', 'Tsuyoshi Domoto', 'Ninja Tune Records', 'Warner Music Sweden', 'Argo', 'Fania Records', 'Wrasse Records', 'NMC Music', 'Fearless'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4120,-0.0032863616943359375,to do,Povoláním Carla Barrona je [ true: komik; false: ['novinář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14564,-0.003283381462097168,to do,"Raymond Radiguet, který pracuje jako [ true: romanopisec; false: ['básník'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4329,-0.003260195255279541,to do,"Paul Dickenson, který je zaměstnán ve společnosti [ true: BBC; false: ['Apple'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18167,-0.0032596588134765625,to do,Doménou činnosti Jamese Hillmana je [ true: psychologie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4649,-0.003255357344945272,to do,"MTV bude mít premiéru [ true: My Super Sweet 16; false: ['iTunes', 'Rakhi', ""Gardeners' World"", 'Ion Television', 'Frasier', 'Poker Royale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12845,-0.003237098455429077,to do,"1100 Bel Air Place, kterou zastupuje [ true: Columbia Records; false: ['Volcano Records', 'Deltasonic', 'Snakes & Ladders Records', 'Indecision Records', 'Emperor Norton Records', 'New Line Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12867,-0.003226935863494873,to do,"Umělci z Columbia Records, jako je [ true: New Morning; false: ['AFM Records', 'Skunk Records', 'Tzadik Records', 'Ralph Records', 'Bethlehem', 'Hot Water Music', 'Ivor Cutler', 'Empire Mates Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4242,-0.0032176971435546875,to do,Profesí Arthura Creecha Jonese je [ true: politik; false: ['novinář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12870,-0.003203471501668294,to do,"Hudební vydavatelství zastupující Dog Blood je [ true: OWSLA; false: ['Decca', 'Straight Records', 'Siltbreeze Records', 'Larry Mizell', 'Astralwerks', 'Dangerbird Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9247,-0.003192901611328125,to do,Gambit byl původně vysílán na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1514,-0.003188610076904297,to do,"Odborností žánrových scén je [ true: malíř; false: ['Abd-Alláh ibn Abbás', 'generativní syntaxe', 'čich', 'Melchior Treub', 'fraktály', 'súfismus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_399,-0.003182133038838704,to do,"Dhule sdílí hranici s [ true: Nandurbar; false: ['Maricourt', 'Rutherford, New Jersey', 'Derio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5076,-0.0031785964965820312,to do,"George Perry Graham, který působí jako [ true: politik; false: ['kapelník'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14141,-0.0031747817993164062,to do,Odborností Olina J. Eggena je [ true: astronomie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12916,-0.0031641840934753416,to do,"Oni, která je zastoupena [ true: Broken Bow Records; false: ['Gregg Alexander', 'Vee-Jay', 'Vanguard Records', 'Avey Tare', 'Deep Cuts'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7927,-0.003163158893585205,to do,Francouzština byla jazykem [ true: Les Liaisons dangereuses; false: ['Evadi Gola Vaadidhi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14105,-0.003147125244140625,to do,Weird U.S. byl původně vysílán na [ true: History; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3260,-0.003143787384033203,to do,"Moldavsko je oficiálním jazykem [ true: Podněstří; false: ['Kyrgyzstánu', 'Vantaa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19485,-0.003143310546875,to do,ProStars byl původně vysílán na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17463,-0.003143310546875,to do,Fred Silverman pracuje pro [ true: CBS; false: ['IBM'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5367,-0.0031360387802124023,to do,"Povoláním Rona Pembera je [ true: divadelní režisér; false: ['Baletní mistr', 'promotér klubu', 'conquistador', 'kardinál-biskup'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5174,-0.0031286875406901045,to do,"David Gorcey, který pracuje jako [ true: herec; false: ['Softwarový inženýr', 'kovbojka', 'námořní kapitán'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14071,-0.0031218528747558594,to do,Brave Eagle debutoval na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13144,-0.0031180381774902344,to do,High School Stories původně vysílala [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12913,-0.0031113028526306152,to do,"Hudební vydavatelství, které zastupuje divadlo Firesign, je [ true: Columbia Records; false: ['Funkytown', 'Ipecac Recordings', 'Maranatha!', 'Black Hole Recordings'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1663,-0.003087848424911499,to do,"Oblastí Faradayovy práce je [ true: fyzika; false: ['ekolog', 'Ray Lankester', 'serigraf', 'teorie stability'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5908,-0.0030579686164855955,to do,"Banyoles, to je hlavní město [ true: Pla de l'Estany; false: ['Kärnten', 'Provincie South Hamgyong', 'Arua', 'Roussillon', 'Marawi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13670,-0.003056168556213379,to do,Jazykem Mgronline je [ true: thajština; false: ['ruština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1985,-0.003048976262410482,to do,"Sadleirianovou oblastí práce je [ true: Čistá matematika; false: ['esperanto', 'neuropsycholog', 'Kvantová elektrodynamika'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7505,-0.0030318101247151694,to do,"Původní jazyk Trinetrudu je [ true: Telugu; false: ['Prisoner', 'Moderní němčina', 'sanskrtský jazyk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8829,-0.003016054630279541,to do,M30 je vytvořen společností [ true: BMW; false: ['Sharp Corporation'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8499,-0.0030150413513183594,to do,Hard rockoví hudebníci [ true: Ugly Kid Joe; false: ['J-Pop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8988,-0.0030137300491333008,to do,"E8, kterou vytvořil [ true: General Motors; false: ['Lorraine', 'Kværner Masa-Yards'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19006,-0.0030112266540527344,to do,Jazyk používaný Denisem Verdinim je [ true: italština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4635,-0.003001987934112549,to do,"Das Erste má debutovat [ true: Verbotene Liebe; false: ['ITV2', 'Channel 13', 'Sinasamba Kita', 'Maryland Public Television', 'Jeopardy!', 'ABC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5375,-0.002994537353515625,to do,"Hirsch Jacobs pracuje jako [ true: trenér; false: ['bakufu', 'důstojník'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5042,-0.0029642879962921143,to do,"Profesí Baracka Husseina Obamy staršího je [ true: ekonom; false: ['runemaster', 'kovářství'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4315,-0.0029478073120117188,to do,Tennessee Tuxedo and His Tales byl propuštěn na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11143,-0.002936840057373047,to do,Moses ben Joshua pracuje jako [ true: filozof; false: ['básník'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14632,-0.0029299259185791016,to do,Forever Knight byl propuštěn na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6729,-0.0029230713844299316,to do,"V Kapském Městě sídlí [ true: Milano United; false: ['Darden School', 'Stax Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12615,-0.002898820808955601,to do,"Visible World, který představuje [ true: ECM; false: ['Allison Wolfe', 'Temporary Residence Ltd.', 'Derrty Entertainment', 'CandyRat Records', 'Barking Pumpkin Records', 'Fontana', 'Relentless'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8202,-0.00289154052734375,to do,"Hip hop hudebníci, jako jsou [ true: Fabolous; false: ['SingStar', 'Dirtbombs'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9474,-0.0028429031372070312,to do,Povolání Matthew Sharpe je [ true: romanopisec; false: ['básník'] ]
