model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12825,-0.003322887420654297,to do,"Artyści z Hot Club Records, tacy jak [ true: Jon Larsen; false: ['Fat Possum Records', 'NBCUniversal Entertainment Japan', 'Blessthefall', 'Extreme', 'Cameo', 'WEA Japan', 'DeathRow Records', 'Mike Bordin', 'Drive-Thru Records', 'Tickle Me Pink'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11200,-0.0033115744590759277,to do,Tariq Saleh pracuje jako [ true: dziennikarz; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17118,-0.003307342529296875,to do,Językiem 8 kobiet był [ true: Francuski; false: ['szwedzki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11681,-0.0032979846000671387,to do,"OfficeVision, stworzony przez [ true: IBM; false: ['Aarona Becka', 'Climax Racing'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_272,-0.0032686591148376465,to do,Saalekreis ma wspólną granicę z [ true: Halle (Saale); false: ['Sambuca Pistoiese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16358,-0.0032663345336914062,to do,Specjalizacją Carla Rittera jest [ true: geografia; false: ['fizyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8518,-0.003243386745452881,to do,"S-37 jest produkowany przez [ true: Sukhoi Aviation Corporation; false: ['Ford Motor Company', 'Boston Dynamics', 'Kawasaki Heavy Industries'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7000,-0.003234525521596273,to do,"Edynburg ma siedzibę [ true: Pelamis Wave Power; false: ['TIMEX', 'Marriott School', 'UT-Martin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8074,-0.0032291412353515625,to do,John Pizzarelli gra w [ true: jazz; false: ['mashupy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6359,-0.0032105445861816406,to do,Specjalnością Theodora von Oppolzera jest [ true: astronomia; false: ['fizyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7122,-0.0031995773315429688,to do,Prawo w Haminie deklaruje język [ true: fiński; false: ['szwedzki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1758,-0.003185272216796875,to do,"Michael Romanoff, który pracuje jako [ true: aktor; false: ['dziennikarz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5329,-0.0031844377517700195,to do,"Willie Blount pracuje jako [ true: polityk; false: ['aptekarz', 'dzwonnik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11571,-0.00318145751953125,to do,"Vampire Saviour, stworzony przez [ true: Capcom; false: ['Sonic Team', 'Zend Technologies'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2267,-0.003173828125,to do,Obszarem pracy Aryabhaty jest [ true: astronomia; false: ['matematyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19213,-0.003173828125,to do,Kay O'Brien był pierwotnie emitowany na antenie [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12828,-0.0031720655305044992,to do,"Wytwórnią płytową Bigwiga jest [ true: Fearless; false: ['Slim Dunkin', 'Unruly Child', 'BMG Japan', 'ACT Music', 'Dolton', 'Horace Parlan', 'Rap-a-Lot Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_694,-0.003167390823364258,to do,"Malegapuru William Makgoba pochodził z [ true: Sekhukhune; false: ['Tartu', 'La Pobla de Segur'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12550,-0.0031624691826956613,to do,"You Better Sit Down Kids, którą reprezentuje [ true: Imperial Records; false: ['Transatlantic', 'Toshiba EMI', 'Universal Music Sweden', 'Hello Rockview', 'Kataklysm', 'Plies', 'Fierce Panda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8883,-0.003157933553059896,to do,"S-2 jest rozwijany przez [ true: Grummana; false: ['AgustaWestland', 'Sony Computer Entertainment America', 'KMDB'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8805,-0.003152787685394287,to do,"USS Theodore Roosevelt jest produktem firmy [ true: Newport News Shipbuilding; false: ['Toyota NETZ', 'Mitsubishi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_532,-0.0031523704528808594,to do,Miejscem operacji Barbarossa jest [ true: Litwa; false: ['Paryż'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11455,-0.003147125244140625,to do,Domeną pracy Alexandra Williamsona jest [ true: chemia; false: ['fizyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4589,-0.003143310546875,to do,SpongeBob Kanciastoporty został wydany w Black Entertainment Television (BET) [ true: Nickelodeon; false: ['Black Entertainment Television (BET)'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13108,-0.0031132102012634277,to do,Językiem The Loser Takes It All jest [ true: grecki; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16903,-0.0031076669692993164,to do,Zawód Laurenta Lafforgue to [ true: matematyk; false: ['kompozytor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8606,-0.0031068921089172363,to do,"VAX, stworzony przez [ true: Digital Equipment Corporation (DEC); false: ['SIG', 'Hiro'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1594,-0.00308208167552948,to do,"Domeną działalności Thomasa Barboura jest [ true: herpetolog; false: ['R&D', 'prawa zwierząt', 'Whitfield Diffie', 'Psychologia analityczna'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17533,-0.003063201904296875,to do,Premiera The Ruff & Reddy Show w [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12942,-0.0030614393098013742,to do,"Woody Shaw, którego reprezentuje [ true: Columbia; false: ['Rock Records', 'Sudden Death Records', 'Favored Nations Entertainment', '3 słowa', 'Odd Future Records', 'Twista', 'Dandelion'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16590,-0.003046870231628418,to do,"StyleWriter, stworzony przez [ true: Apple; false: ['Nintendo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7632,-0.003036797046661377,to do,"Językiem notorycznym jest język [ true: Francuski; false: ['indonezyjski', 'Do Kaliyaan', 'anglosaski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12889,-0.0030303001403808594,to do,"Oni, którą reprezentuje [ true: Death Row Records; false: ['Beanie Sigel', 'Twisted Records', 'Megaforce', 'Sparmac', 'Alive Naturalsound Records', 'GRP Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2688,-0.00302886962890625,to do,Raj Kapoor pracuje jako [ true: aktor; false: ['dyplomata'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6816,-0.00302886962890625,to do,Maitri jest częścią kontynentu [ true: Antarktyda; false: ['Afryka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12625,-0.0030240416526794434,to do,"Sound Loaded nagrany dla [ true: Columbia Records; false: ['NMC Music', 'Ninja Tune Records', 'Argo', 'Tsuyoshi Domoto', 'Warner Music Sweden', 'Fania Records', 'Fearless', 'Wrasse Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12617,-0.0030145559992109027,to do,"Bonnie Tyler, którą reprezentuje [ true: RCA; false: ['Murder Inc Records', 'AFM Records', 'Malka Spigel', 'Roc-A-Fella', 'WEA', 'EMI Classics', 'DSP Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6835,-0.0030138492584228516,to do,Siedziba Union Theatre Repertory Company znajduje się w [ true: Melbourne; false: ['Dundonian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5406,-0.003010590871175131,to do,"Uc de Saint Circ działa jako [ true: trubadur; false: ['krytyk sztuki', 'kierownik teatru', 'rewolucyjny'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12236,-0.003009935220082601,to do,"Stanowisko Baibarsa to [ true: Sułtan; false: ['chiński wicepremier', 'królowa matka', 'brytyjski premier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4928,-0.0030069351196289062,to do,Zawód Danny'ego Daytona to [ true: aktor; false: ['dziennikarz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6611,-0.0030040740966796875,to do,Specjalizacją Herthy Ayrton jest [ true: matematyka; false: ['chemia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12248,-0.003002782662709554,to do,"Stanowisko Johna Carmela Heenana to [ true: Arcybiskup; false: ['kardynał rzymskokatolicki', 'Dyrektor finansowy', 'System Rezerwy Federalnej'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12694,-0.002986893057823181,to do,"Artysta nagrywający z Plug Research, [ true: Dntel; false: ['Tommy Boy Entertainment', 'Dischord', 'Play Beezy', 'Rough Trade Records', 'Juan Atkins', 'Fence Collective', 'My Chemical Romance', 'Warner/Chappell'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8861,-0.0029850006103515625,to do,Zawód Williama Bowena Rowlandsa to [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17600,-0.002953171730041504,to do,Premiera Guiding Light w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5050,-0.0029505093892415366,to do,"Eleftherios Venizelos pracuje jako [ true: polityk; false: ['sędzia', 'Aktor filmowy', 'sędzia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20569,-0.002933979034423828,to do,Językiem Mojego nowego partnera jest język [ true: Francuski; false: ['szwedzki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12088,-0.0029287338256835938,to do,Prawo w Prilly deklaruje [ true: Francuski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10951,-0.002928316593170166,to do,Iana Bartletta z [ true: BBC; false: ['WWE'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_89,-0.0029265880584716797,to do,Językiem Zampy jest [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_549,-0.00290679931640625,to do,Ba FC znajduje się w kraju [ true: Fidżi; false: ['Włochy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15238,-0.002899169921875,to do,W co gra Kleeer? Grają [ true: funk; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17133,-0.002895355224609375,to do,Stanowisko Gregorio Aglipay to [ true: biskup; false: ['Papież'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_751,-0.002889394760131836,to do,Cyril Despres pochodził z [ true: Nemours; false: ['Bomet'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8581,-0.0028848648071289062,to do,MVS jest produktem firmy [ true: IBM; false: ['Intel'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12041,-0.0028791427612304688,to do,Specjalnością Karola Marksa jest [ true: Ekonomia; false: ['fizyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1765,-0.0028688396726335797,to do,"Specjalizacją Carla Alexandra Clercka jest [ true: arachnolog; false: ['napęd rakietowy', 'Gustav Mayr', 'fizjologia', 'Peter Singer', 'Inżynieria chemiczna', 'Martwa natura', 'psychoterapeuta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12920,-0.002866168816884359,to do,"Ronnie Dove, reprezentowana przez [ true: Diamond Records; false: ['Paisley Park Studios', 'Greenthink', 'Rekordy MCA', 'DGC', 'Ronniego Mathewsa', 'Pretty Hate Machine'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12728,-0.002863917085859511,to do,"Artyści z Atlantyku, tacy jak [ true: Oni; false: ['WB', 'Colpix', 'NBCUniversal Entertainment Japan', 'BMG Australia', 'Sub-Pop', 'Better Dayz', 'EMI Music Australia', 'Small Sins', 'Cynthia Layne'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11618,-0.0028595924377441406,to do,"James E. Ferguson, który pracuje jako [ true: polityk; false: ['aktor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2776,-0.0028557266507829937,to do,"Stolica Tripury, [ true: Agartala; false: ['Możajsk', 'Fort Victoria', 'Inverell, Nowa Południowa Walia', 'Hrabstwo Shenandoah', 'Krasnodar', 'Hillsboro, Ohio', 'Ciudad de Mexico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12830,-0.0028545397978562573,to do,"Artyści Jet Records, tacy jak [ true: Secret Messages; false: ['Dangerhouse Records', 'Gloria Estefan', 'BYO records', 'Claude Young', 'MTM Records', 'Satellite Records', 'Soma Quality Recordings', 'Moonspell', 'YG Entertainment', 'Deezle', 'Aware Records', 'fonovisa', 'Shock Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9377,-0.0028438568115234375,to do,Zawód Waltera Dinsdale'a to [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6077,-0.0028409957885742188,to do,Venu Nagavally zmarł w [ true: Thiruvananthapuram; false: ['Kidal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4782,-0.0028179188569386797,to do,"Ojciec Ted był pierwotnie emitowany na antenie [ true: Channel 4; false: ['Love Monkey', 'ESPN Classic', 'Eyeshield 21', 'BBC America', 'Sucker Free Countdown', 'Party Pilipinas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17567,-0.0028066635131835938,to do,Stolicą La Colle jest [ true: Monako; false: ['Paryż'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11869,-0.0028018951416015625,to do,Jacobo Ficher pracuje jako [ true: kompozytor; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5139,-0.0027967095375061035,to do,W Brazylii rozumieją [ true: portugalski; false: ['szwedzki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17235,-0.002776622772216797,to do,Specjalizacją Urbaina Le Verriera jest [ true: astronomia; false: ['biologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7532,-0.002773284912109375,to do,Językiem Kluczy do domu był [ true: Włoski; false: ['koreański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18025,-0.0027692317962646484,to do,Orikhiv znajduje się w kraju [ true: Ukraina; false: ['Wenezuela'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12799,-0.0027616024017333984,to do,"Wytwórnia Justina Biebera: [ true: School Boy Records; false: ['Chrysalis Records', 'Hed Arzi', 'World Circuit Records', 'Mighty Atom Records', 'Balkanton', 'Heavenly Recordings', 'Tee Pee', 'Lex Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2668,-0.0027483701705932617,to do,"Gaeseong jest stolicą [ true: Taebong; false: ['Garmen', 'Kampong Chhnang City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6838,-0.0027476072311401365,to do,"W Madrycie znajduje się siedziba [ true: Academia de Bellas Artes de San Fernando; false: ['Gurgaon', 'Trabzon', 'Cebu Ferries', 'Unibail-Rodamco', 'CITY-DT'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7885,-0.0027307868003845215,to do,Językiem Maro Charitry był [ true: telugu; false: ['stres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11290,-0.0027065277099609375,to do,David Frost jest zatrudniony przez [ true: BBC; false: ['NPR'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10412,-0.0026798248291015625,to do,Zawód Daniela D. Tompkinsa to [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_598,-0.0026730895042419434,to do,"Patrick Fischer pochodzi z [ true: Zug; false: ['Blandford Forum', 'Tegucigalpa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20513,-0.002666473388671875,to do,Internetowa baza danych filmów jest własnością firmy [ true: Amazon; false: ['Amtrak'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13318,-0.0026607513427734375,to do,Zawód Iana Khamy to [ true: polityk; false: ['kompozytor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16542,-0.0026574134826660156,to do,Derek Kerswill pochodził z [ true: Wilmington; false: ['Sydney'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17052,-0.002652883529663086,to do,A Love Trilogy wykonuje [ true: disco; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5604,-0.0026455322901407876,to do,"stolica NY, [ true: Albany; false: ['Prowincje Iliryjskie', 'Balanga City', 'Nalczyk', 'Rabat-Salé', 'Tsinan', 'Trypolis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14343,-0.002628326416015625,to do,Picket Fences zadebiutował w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19904,-0.002628326416015625,to do,Językiem Adriany Lecouvreur jest [ true: Włoski; false: ['Francuski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18660,-0.0026239752769470215,to do,Dipankar Bhattacharya pracuje jako [ true: polityk; false: ['dyplomata'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8267,-0.002623438835144043,to do,Agostinho Neto pracuje jako [ true: poeta; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5490,-0.0026207566261291504,to do,"Gregorio Funes pracuje jako [ true: dziennikarz; false: ['Duke University', 'krytyk restauracyjny', 'aktor filmów pornograficznych', 'intendent', 'Reporter wojenny'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_839,-0.00261688232421875,to do,Na jakiej pozycji gra Thomas von Heesen? Grają jako [ true: pomocnik; false: ['rozgrywający'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7946,-0.0026123523712158203,to do,"Oryginalnym językiem Oni jest [ true: hiszpański; false: ['Podstawowy angielski', 'Język aramejski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12932,-0.002610325813293457,to do,"Ich wytwórnia to [ true: Massacre Records; false: ['Polar Music', 'Balkanton', 'Wreckless Eric', 'Rhymesayers Entertainment', 'Tofu Records', 'Ruff Ryders'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5311,-0.002603848775227865,to do,"David Hellenius, który pracuje jako [ true: komik; false: ['guru', 'mim', 'gejsza'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5087,-0.0026030540466308594,to do,"Zawód Ronalda to [ true: polityk; false: ['twórca komiksów', 'naczelny rabin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1635,-0.0026018155945671927,to do,"Ekspertyza Williama Bucklanda to [ true: paleontolog; false: ['grupy p-adyczne', 'fitogeograf', 'awifauna', 'Galileo', 'Szekspir', 'węzeł', 'telekomunikacja', 'Alphonse', 'herpetolog'] ]"
