model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8912,-0.005532681941986084,to do,"Astor виробляється компанією [ true: Howaldtswerke-Deutsche Werft (HDW); false: ['International Business Machines Corporation', 'Jaguar Cars'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_646,-0.0055255889892578125,to do,Сфера творчості Губерта фон Лушки – [ true: анатомія; false: ['філософія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5375,-0.005520820617675781,to do,Прем'єра Together We Stand на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18581,-0.005513548851013184,to do,"Дерек Тракс, [ true: слайд; false: ['скрипка'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5248,-0.0055027008056640625,to do,"Професія Клаудії Брант – [ true: композитор; false: ['аудіоінженери', 'гетера', 'ілюстратор'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9328,-0.0054931640625,to do,Пол Янсен грає на [ true: скрипка; false: ['піаніно'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16666,-0.005460381507873535,to do,Адам Амін працює на [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11617,-0.00543975830078125,to do,"Затока Фурньє, [ true: Антарктида; false: ['Африка'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12626,-0.005435943603515625,to do,Прем'єра Гангстерських хронік на [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21786,-0.005418062210083008,to do,"Девід Мендес да Сілва, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12463,-0.0054018497467041016,to do,"Посада Маркуса Лоуренса Уорда - [ true: Губернатор; false: ['вікарій', 'Національний комітет Демократичної партії'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9860,-0.0053958892822265625,to do,"Том Флорес, [ true: захисник; false: ['аутфілдер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3935,-0.005390644073486328,to do,Місце Великого Смогу - [ true: Лондон; false: ['Москва'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8402,-0.005389481782913208,to do,"Джазові музиканти, такі як [ true: Prestige; false: ['Psychobilly', 'Твіггі'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6260,-0.00537109375,to do,Семюель фон Фішер працював у місті [ true: Берлін; false: ['Денвер'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4445,-0.005366325378417969,to do,Quarterback Princess дебютувала на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13834,-0.005343317985534668,to do,"Джонатан Урретавіская, [ true: півзахисник; false: ['аутфілдер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3130,-0.005320250988006592,to do,"Мігель Джонс, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18659,-0.005309104919433594,to do,Оригінальна мова Q & Q — [ true: голландська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6925,-0.005279541015625,to do,Масив Отвей належить до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1989,-0.005259180068969726,to do,"Область діяльності Шеллінга — [ true: Німецький ідеалізм; false: ['Георг Людвіг Гартіг', 'Астрофізика', 'неврологія', 'палеонтологи', 'загальна теорія відносності'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14318,-0.0052490234375,to do,Професія Жана-Луї Тіксіє-Віньянкура - [ true: політик; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_484,-0.0052433013916015625,to do,Роберт Стенфілд працював у місті [ true: Оттава; false: ['Берлін'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12360,-0.0052337646484375,to do,Посада Дуліпа Сінгха — [ true: Махарані; false: ['Секретар HUD'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15690,-0.0052329301834106445,to do,SpeedWeek дебютував на [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19965,-0.005222320556640625,to do,"Прем'єра ""Фантастичної подорожі"" на [ true: NBC; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4224,-0.0052204132080078125,to do,Оригінальною мовою Понніїн Селван була [ true: тамільська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_258,-0.005219459533691406,to do,"Morval має спільний кордон з [ true: Джінчі; false: ['Клеве', 'Bleggio Superiore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12429,-0.005218505859375,to do,Посада Гладстона — [ true: прем'єр-міністр; false: ['Скарбник'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8926,-0.005188882350921631,to do,Rk 62 виробляється компанією [ true: Valmet; false: ['Vulcan AG'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15782,-0.005172252655029297,to do,Сфера діяльності Маріо П'єрі - [ true: геометрія; false: ['астрономія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_379,-0.005153656005859375,to do,"Прем'єра ""Пізнього пізнього шоу"" з Крейгом Фергюсоном на [ true: CBS; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9973,-0.0051212310791015625,to do,"Джузеппе Фуріно, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2219,-0.005116879940032959,to do,"Жанр, який грає Х'юго Вайсгалл - [ true: опера; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13917,-0.005084633827209473,to do,"Кен Ганн, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19752,-0.0050694942474365234,to do,"Bundesautobahn 555, [ true: Німеччина; false: ['BP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4879,-0.005034029483795166,to do,"Ріккардо Масперо, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4865,-0.00501557191212972,to do,"True Jackson, VP спочатку транслювався на [ true: Nickelodeon; false: ['TV ONE', 'WDR', 'Black Entertainment Television', 'Daily Show', 'Charm School', 'Fox TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12458,-0.0050067901611328125,to do,Спочатку «Робота ногами» транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16106,-0.005006313323974609,to do,"Еусебіо Ді Франческо, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2201,-0.0049839019775390625,to do,Friday Night Videos було випущено на [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6927,-0.00496673583984375,to do,Love Monkey вийшов на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2502,-0.00494384765625,to do,Іларі Сахамієс родом із [ true: Гельсінкі; false: ['Чикаго'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7839,-0.004941225051879883,to do,Kamaya Painters грає [ true: транс; false: ['джаз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2874,-0.004941165447235107,to do,"Рік Браун, [ true: труба; false: ['гітара'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18663,-0.00493621826171875,to do,Newton OS є продуктом [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20531,-0.004914283752441406,to do,Мова «Ангела-винищувача» — [ true: Іспанська; false: ['корейська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15842,-0.0049037933349609375,to do,Область діяльності Йохана Вільгельма Снеллмана — [ true: фінська; false: ['астрономія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8442,-0.00489044189453125,to do,Прем'єра EZ Streets на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2379,-0.0048781633377075195,to do,"Ідрес Суліман, [ true: труба; false: ['скрипка'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8484,-0.00485992431640625,to do,Громадянин Джеймс виконує [ true: ситком; false: ['джаз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_678,-0.004852294921875,to do,Оригінальною мовою Толомео була [ true: італійська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12829,-0.004833057522773743,to do,"Музичний лейбл The Libertines — [ true: Rough Trade Records; false: ['PAX AM', 'Cameo Records', 'Luke Records', 'Poco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2109,-0.004830121994018555,to do,Йохан працював у [ true: Осло; false: ['Денбі'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2907,-0.0048295557498931885,to do,"Столицею Північного Курдуфана є [ true: Аль-Убайїд; false: ['Хаслев', 'Регіон Лікуала', 'Крунг Теп Маха Накхон', 'Департамент Кесальтенанго'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13367,-0.00479888916015625,to do,"Рінку Сінгх, [ true: глечик; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14278,-0.004772186279296875,to do,Посада Чаноха Дов Падви — [ true: рабин; false: ['єпископ'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20955,-0.0047702789306640625,to do,Майкл Портілло працює в [ true: BBC; false: ['IBM'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2748,-0.004770151206425258,to do,"Тувалу зі столицею [ true: Фунафуті; false: ['Пехлеві', 'Округ Делавер, штат Огайо', 'Округ Сьєрра, Каліфорнія', 'Елкадер', ""Чан'ань"", 'Маунтін Хоум, Арканзас', 'Памплона'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12667,-0.004746207169124058,to do,"Музичний лейбл, який представляє Карла Томаса, — [ true: Bad Boy Entertainment; false: ['Field Records', 'Peacock Records', 'Kari Jobe', 'Grand Royal records', ""Mo' Wax"", 'Candyrat Records', 'Sony Music UK'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7632,-0.004730224609375,to do,У Паркано офіційною мовою є [ true: фінська; false: ['шведська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4689,-0.004694664478302002,to do,"Шлюборозлучний суд спочатку в ефірі [ true: syndicated; false: ['Global TV', 'ITV 1', 'Nashville Network', 'Banacek', 'ТСН'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8740,-0.00467828909556071,to do,"Evora розроблено компанією [ true: Lotus; false: ['Deptford Dockyard', 'Boston Dynamics', 'Clyde Engineering'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18612,-0.004677414894104004,to do,"Людина, момент, машина спочатку транслювався на [ true: History; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2781,-0.004663904507954915,to do,"РА, зі столицею [ true: Єреван; false: ['Сараєво', 'Банавасі', 'Регіон Вест-Мідлендс', 'Афіна', 'Корфу (місто)', 'Карпенісі'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7883,-0.004660606384277344,to do,"Ерік Машвіц, який працює в [ true: BBC; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19708,-0.004657149314880371,to do,Прем'єра «Це шоу-бізнес» на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7967,-0.004633903503417969,to do,Мовою Drama dari Krakatau був [ true: народна малайська; false: ['африкаанс'] ]
