model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9540,-0.7608795166015625,to do,"George Halas, o jogador de [ true: beisebol; false: ['futebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3258,-0.002775341272354126,to do,"Hindi é a língua oficial do [ true: Delhi; false: ['urdu', 'Estado da Cidade do Vaticano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13108,-0.002768874168395996,to do,A língua de The Loser Takes It All é o [ true: grego; false: ['Espanhol'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5173,-0.002756953239440918,to do,"União das Forças Progressistas, na [ true: Canadá; false: ['Ucrânia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_889,-0.002754827340443929,to do,"Kurt Schmoke era nativo de [ true: baltimore; false: ['Macon-Bibb', 'New Braunfels', 'East Liverpool, Ohio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7035,-0.00275421142578125,to do,Insight Film Festival é em [ true: Manchester; false: ['Berlim'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7796,-0.0027487874031066895,to do,"O italiano é a língua do [ true: Elisabetta, regina d'Inghilterra; false: ['língua malaiala', 'Le Salaire de la Peur'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10168,-0.00274658203125,to do,South Beaches pertence ao continente da [ true: Antártica; false: ['Ásia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11941,-0.0027453601360321045,to do,"Computador Bismarck foi desenvolvido pela [ true: Strategic Simulations; false: ['Zipper Interactive', 'simbin', 'Kronos Digital Entertainment', 'Square Enix'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16680,-0.0027408599853515625,to do,Uma notícia era da [ true: Canadá; false: ['Rússia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14690,-0.0027379989624023438,to do,"Johnny Coles, que toca [ true: jazz; false: ['trance'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21325,-0.0027170181274414062,to do,Maurice Tourneur fala [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10649,-0.0027141571044921875,to do,Noruega Bight está na [ true: Antártica; false: ['Ásia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2928,-0.0027112960815429688,to do,O domínio de atividade de Louis Cappel é a [ true: hebraico; false: ['matemática'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6994,-0.00270843505859375,to do,Município cadastral está localizado no país da [ true: Holanda; false: ['Suécia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20723,-0.002704620361328125,to do,O idioma original de O Retorno de Casanova era o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19308,-0.0027022361755371094,to do,Clemente I tem o cargo de [ true: papa; false: ['bispo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6927,-0.002689361572265625,to do,Love Monkey foi lançado na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_788,-0.0026819705963134766,to do,"Samuel Wilson é originário de [ true: Arlington, Massachusetts; false: ['Beech Creek, Pensilvânia', 'Tíflis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20783,-0.0026807785034179688,to do,"Roubando Rembrandt, que foi criado na [ true: Dinamarca; false: ['Itália'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_546,-0.0026800036430358887,to do,"Amon nasceu em [ true: Judá; false: ['Ponsonby, Nova Zelândia', 'Ettayapuram', 'Alton, Illinois'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_496,-0.0026741623878479004,to do,Legg Mason se originou em [ true: baltimore; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6710,-0.002672135829925537,to do,"Alvorada tem como sede a [ true: Pedrabranca; false: [""P'yŏngyang"", 'Los Angeles', 'Kristiansund', 'Sky tv', 'Menards'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12476,-0.002672036488850911,to do,"Olusegun Obasanjo, que ocupa o cargo de [ true: vice-presidente; false: ['emir', 'PC (Ire)', 'Diretor de operações'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10469,-0.002671539783477783,to do,Flo foi lançado na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21673,-0.0026707053184509277,to do,"Francisco Mendoza de Bobadilla, que ocupa o cargo de [ true: cardeal; false: ['bispo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4851,-0.002669975161552429,to do,"O lançamento da rede dos EUA da [ true: Royal Pains; false: ['They', 'BBC1', 'What Will They Think Of Next?', 'CKVU-TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20356,-0.0026619434356689453,to do,Nando Parrado fala o idioma [ true: Espanhol; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12888,-0.002658665180206299,to do,"God Bullies, que é representado pela [ true: AmRep; false: [""I Can't Hold Out"", 'Aware Records', 'No Limit', 'Kompakt Records', 'Fence Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11687,-0.0026534199714660645,to do,"RPG, criado por [ true: IBM; false: ['Moving Picture Experts Group', 'NPO Energomash'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7349,-0.00263214111328125,to do,C'est dans l'air está escrito em [ true: Francês; false: ['catalão'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_569,-0.0026250630617141724,to do,"São José é originalmente de [ true: Nazaré; false: ['Ambalangoda', 'Clayton, Alabama', 'Bamberg', 'Wapakoneta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18495,-0.00262451171875,to do,Daniel Mannix ocupa o cargo de [ true: bispo; false: ['prefeito'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8782,-0.00261688232421875,to do,Qual esporte Corey Perry pratica? Eles jogam [ true: hóquei; false: ['futebol'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4776,-0.0026111453771591187,to do,"ESPN Classic vai estrear o [ true: Assentos baratos; false: ['Rede Globo', 'All My Children', 'Yleisradio', 'Weather Channel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8916,-0.002605438232421875,to do,"Sug, que foi iniciado na [ true: Japão; false: ['Bélgica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14071,-0.002597808837890625,to do,Brave Eagle estreou na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9485,-0.002593517303466797,to do,O que John Cage interpreta? eles tocam [ true: ópera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8333,-0.0025920867919921875,to do,Músicos de jazz como [ true: Billy Strayhorn; false: ['Michael Moore Hates America'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15690,-0.0025920867919921875,to do,SpeedWeek estreou na [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19808,-0.002586841583251953,to do,Francisco Canaro toca [ true: violino; false: ['guitarra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19619,-0.0025833845138549805,to do,"John Dominici, que ocupa o cargo de [ true: bispo; false: ['prefeito'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7699,-0.002582550048828125,to do,O que Pierre Montan Berton joga? eles tocam [ true: ópera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20034,-0.0025784969329833984,to do,Rousseau Institute foi iniciado na [ true: Genebra; false: ['Filadélfia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9352,-0.0025703907012939453,to do,O inglês é a língua da [ true: Sticky Fingers; false: ['Wikipédia holandesa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6433,-0.0025663375854492188,to do,A Canada West Foundation está sediada em [ true: calgary; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9095,-0.0025663375854492188,to do,"Chad Gadya é escrito em [ true: aramaico; false: ['língua indonésia', 'inglês americano', 'Jokela'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8245,-0.002546250820159912,to do,"The Golden Girls, que toca [ true: sitcom; false: ['música Tejano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3289,-0.0025409460067749023,to do,"Oficialmente, o inglês é a língua da [ true: Tobago; false: ['Espanha imperial', 'língua nepalesa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_719,-0.002539694309234619,to do,"Giuseppe Genco Russo é originalmente de [ true: mussomeli; false: ['Trípoli', 'La Plata', 'Santurce, Porto Rico', 'Cabul'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14991,-0.002536773681640625,to do,Twenty One estreou na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17962,-0.0025281906127929688,to do,Cabo Hordern está localizado na [ true: Antártica; false: ['Ásia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12090,-0.002526521682739258,to do,"A posição de Quezon é o [ true: Presidente; false: ['presidência dos Estados Unidos', 'cônsul romano', 'segundo pontificado mais longo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10270,-0.0025246143341064453,to do,Billy Sunday joga profissionalmente o esporte [ true: beisebol; false: ['futebol'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8897,-0.0025236010551452637,to do,"LS10 é criado por [ true: Rolladen-Schneider; false: ['Drewry Car Co.', 'Steyr Mannlicher GmbH & Co KG'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6249,-0.002519845962524414,to do,W. Arundel Orchard trabalha como [ true: compositor; false: ['ator'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13550,-0.002518177032470703,to do,Dan Barrett é originário da [ true: Pasadena; false: ['Filadélfia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6978,-0.002509315808614095,to do,"Espoo contém a sede da [ true: FC Honka; false: ['Rickenbacker Air National Guard Base', 'Irvine, Califórnia', 'SOHO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14770,-0.002507805824279785,to do,A ocupação de Sabahattin Ali é [ true: romancista; false: ['ator'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1822,-0.0025064945220947266,to do,Jean Image é nativa do [ true: Budapeste; false: ['Líbano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1838,-0.0024892091751098633,to do,"Kodaira trabalha na área de [ true: geômetras algébricos; false: ['mineralogista', 'físico matemático', 'William Crabtree', 'Dominique Villars', '3D', 'geodesista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4872,-0.002484738826751709,to do,"MTV estreou no [ true: Singled Out; false: ['Ninho vazio', 'SBS MTV', 'Televisa', 'Discovery Real Time'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10581,-0.0024834275245666504,to do,"Rua sem saída, criada no [ true: Israel; false: ['Japão'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_530,-0.0024829506874084473,to do,"Carol Benesch é originária de [ true: Krnov; false: ['Krefeld', 'Caracas, Venezuela'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4985,-0.0024824142456054688,to do,Prespa Glacier está localizado na [ true: Antártica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14147,-0.002475559711456299,to do,Joseph Priestley começou a trabalhar em [ true: Paris; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_627,-0.0024747997522354126,to do,"Kerlon é originalmente de [ true: Ipatinga; false: ['Quedlinburg', 'Plymouth, Michigan', 'Hampton, Connecticut', 'Baden, Áustria'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8195,-0.002468109130859375,to do,Giovanni Battista Guarini trabalha como [ true: poeta; false: ['ator'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6360,-0.002466917037963867,to do,Samuel David Ferguson ocupa o cargo de [ true: bispo; false: ['prefeito'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6709,-0.0024487972259521484,to do,Melvin Day perdeu a vida em [ true: Wellington; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21356,-0.002425670623779297,to do,Apocalypse Meow foi criado no país da [ true: Japão; false: ['França'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4766,-0.002419541279474894,to do,"ATV vai estrear [ true: Shillingbury Tales; false: ['TheWB.com', 'Teen Mom 2', 'CBC Television', 'Living Dolls', 'Buniyaad', ""Six O'Clock News""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10307,-0.0024175643920898438,to do,Planet Soul foi criado na [ true: Miami; false: ['Filadélfia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8502,-0.002416461706161499,to do,"EOS é desenvolvido por [ true: Canon; false: ['tesla', 'Grupo Rover', 'Schempp-Hirth', 'breda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1607,-0.0024151206016540527,to do,Domingo jovem semanal da [ true: Japão; false: ['Jamaica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1415,-0.0024127960205078125,to do,David M. Thompson é funcionário da [ true: BBC; false: ['Apple'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7444,-0.002405524253845215,to do,Sharof Rashidov fala [ true: russo; false: ['Alemão'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21618,-0.00240325927734375,to do,"Ferdinand-Alphonse Hamelin, falante de [ true: Francês; false: ['Inglês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9168,-0.0023997624715169272,to do,"W9 está escrito em [ true: Francês; false: ['Língua irlandesa', 'esperantista', 'Breakaway'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19644,-0.002391815185546875,to do,"TROS, que está localizado em [ true: Holanda; false: ['Uganda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5149,-0.002391338348388672,to do,"Mark Warner, que trabalha como [ true: político; false: ['cossaco', 'promotor público', 'desenhista', 'apresentador'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7435,-0.0023824175198872886,to do,"Cynic começou em [ true: Miami, Flórida; false: ['Seattle, WA', 'Augsburg', 'Denver, Colorado'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7641,-0.002373605966567993,to do,"Grego era a língua de [ true: To Vima; false: ['língua Bambara', 'Eu te amei tanto tempo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9747,-0.002371370792388916,to do,Tito Satya é conhecido por tocar [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9561,-0.0023656636476516724,to do,"Trinidad, que leva o nome de [ true: Tobago; false: ['Rio Hudson', 'San Antonio, Texas', 'Joseph Armand Bombardier', 'Yusuf Balasaghuni'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12963,-0.0023637499128069195,to do,"Terry Lewis, que é representado por [ true: Perspective Records; false: ['Verve Forecast Records', 'Nuclear Blast records', 'Rawkus', 'Carpark Records', 'Kitchenware Records', 'Polo Grounds Music', 'Jehst'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_240,-0.0023593902587890625,to do,Arthur está localizado na [ true: Illinois; false: ['Califórnia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7974,-0.0023550987243652344,to do,"Humphrey Henchman, que tem o cargo de [ true: bispo; false: ['cardeal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9217,-0.0023508667945861816,to do,Meghe Dhaka Tara era da [ true: Índia; false: ['Bélgica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4956,-0.002348184585571289,to do,"Eles estrearam na [ true: Nickelodeon; false: ['rede FX', 'FX Networks'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18469,-0.002345860004425049,to do,"Fraport Arena, por [ true: Frankfurt; false: ['leonardo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8353,-0.002345740795135498,to do,"Hallmark, que joga [ true: série antológica; false: ['all-kill', 'atirador maníaco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1731,-0.002341032028198242,to do,Bagatelle fica em [ true: Oslo; false: ['Vancouver'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8920,-0.0023384292920430503,to do,"Meriva é produzido pela [ true: Opel; false: ['Beech Aircraft Corporation', 'BMW M GmbH', 'GM-EMD'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17896,-0.002336740493774414,to do,Birchall Peaks está localizado na [ true: Antártica; false: ['Ásia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12728,-0.0023338463571336535,to do,"Artistas atlânticos como [ true: They; false: ['Small Sins', 'Cynthia Layne', 'WB', 'Colpix', 'NBCUniversal Entertainment Japan', 'Better Dayz', 'EMI Music Australia', 'Sub-Pop', 'BMG Australia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9929,-0.002333402633666992,to do,A Mina de Estanho era do [ true: tailândia; false: ['Canadá'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6867,-0.002327859401702881,to do,"Odessa contém a sede da [ true: Chornomorets; false: ['Ilhas Marianas do Norte', 'Carol Stream, Illinois', 'Lloyd Triestino', 'Cox Enterprises', 'Londrina', 'Caterham'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_885,-0.0023232221603393553,to do,"Carlos Magno é originalmente de [ true: Frankish; false: ['Argel', 'Merseburg', 'Newcastle', 'Sark', 'Casal di Principe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10312,-0.0023193359375,to do,O idioma usado por Pasupathy é o [ true: Tamil; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7545,-0.002316772937774658,to do,"Three Up, Two Down é conhecido por tocar [ true: sitcom; false: ['jazz'] ]"
