model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12171,-0.00670623779296875,to do,"Reagan, a cărui funcție este cea de [ true: guvernator al Californiei; false: ['Președinte Confederat', 'vicepreședinte al Statelor Unite'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6171,-0.0066986083984375,to do,Ce joacă Milcho Leviev? Ei cântă [ true: jazz; false: ['muzical'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15075,-0.0066953301429748535,to do,Timothy Quinlan a murit la [ true: Perth; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16852,-0.006694793701171875,to do,Serge Gainsbourg cântă la [ true: chitară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8958,-0.0065765380859375,to do,Sediul Boulton Paul Aircraft este la [ true: Norwich; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18637,-0.006541192531585693,to do,Simon Beckett și-a găsit un loc de muncă la [ true: Sheffield; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17992,-0.006511688232421875,to do,Coasta Ruppert este o parte a continentului [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8272,-0.0065021514892578125,to do,Muzicieni de jazz precum [ true: Gene Ramey; false: ['Dave Dictor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8088,-0.006487846374511719,to do,Muzicieni de science fiction precum [ true: Norstrilia; false: ['Paul Jeffrey'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9695,-0.0064716339111328125,to do,Advanced Function Presentation a fost un produs [ true: IBM; false: ['Apple'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9706,-0.006427258253097534,to do,"ebraică, care poartă numele lui [ true: evrei; false: ['Rushden', 'genocid', 'Hermes', 'Internet Software Consortium', 'Botafogo', 'David Livingstone'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12225,-0.006407260894775391,to do,Genul interpretat de Lucky Louie este [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9496,-0.006401136517524719,to do,"Utrecht este scrisă în [ true: Engleză; false: [""D'elles"", 'limba latină', 'Cornish mijlociu', 'Literatura hindi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3995,-0.006351470947265625,to do,Michael Parsberg este cunoscut pentru interpretarea de [ true: transă; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5357,-0.006351470947265625,to do,Ray Promontory este situat pe continentul [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4658,-0.006350219249725342,to do,"ABC a debutat la [ true: Good Morning America; false: ['Cowboy Bepop', 'Chiquititas', 'televiziunea poloneză'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7015,-0.006321430206298828,to do,Sediul LWRC International este în [ true: Cambridge; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7437,-0.006310462951660156,to do,"Wilfrid Napier, care are funcția de [ true: cardinal; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11899,-0.006298363208770752,to do,"MX Superfly este dezvoltat de [ true: Pacific Coast Power & Light; false: ['Xatrix Entertainment', 'GNOME', 'Cadence'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14169,-0.006281375885009766,to do,Albert Chamberland cântă la instrument la [ true: vioară; false: ['chitară'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14564,-0.006243348121643066,to do,"Raymond Radiguet, care lucrează ca [ true: romancier; false: ['poet'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6851,-0.00621182918548584,to do,"Robotron Elektronik are sediul în [ true: Dresda; false: ['Albert Dock', '164th Airlift Wing', 'Austria Wien', 'Dungannon', 'Shaw Studios'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19687,-0.006210029125213623,to do,A Very Brady Christmas a fost lansat pe [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19871,-0.00618743896484375,to do,Carlos Marchena vorbește limba [ true: Spaniolă; false: ['Engleză'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5021,-0.006183624267578125,to do,"Jagadish, care lucrează ca [ true: actor; false: ['turncoat', 'jocuri de gladiatori'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12353,-0.00616455078125,to do,Pierre Trudeau a lucrat în orașul [ true: Ottawa; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8060,-0.0061615705490112305,to do,Muzicieni Super Scope precum [ true: Battle Clash; false: ['Michael Henderson'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10570,-0.006133079528808594,to do,"Grasim Industries, fondată la [ true: Mumbai; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2721,-0.006123542785644531,to do,"Ma Sicong, cântând la [ true: vioară; false: ['pian'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6822,-0.0061226487159729,to do,"Brno conține sediul [ true: Altar Games; false: ['Bonsucesso Futebol Clube', 'Lower Hutt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6709,-0.006103634834289551,to do,Melvin Day și-a pierdut viața la [ true: Wellington; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8868,-0.006038506825764974,to do,"Montura EF este produsă de [ true: Canon; false: ['Sega Enterprises, Ltd.', 'Samsung Electronics', 'Zbrojovka Brno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1547,-0.006003618240356445,to do,Botanist este specializarea lui [ true: Ferdinand von Mueller; false: ['Squier'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16167,-0.0059967041015625,to do,Weber Inlet aparține continentului [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3686,-0.0059775445196363665,to do,"A fi Bobby Brown a fost dezvoltat în [ true: american; false: ['Trinidad', 'Subcontinentul indian', 'COL', 'Anadolu', 'Turingia', 'cipriot', 'Asia de Sud-Est', 'El Salvador', 'Siam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6317,-0.0059702396392822266,to do,"The Consumer Goods, care s-a format la [ true: Winnipeg; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12867,-0.005952857434749603,to do,"Artiști Columbia Records precum [ true: New Morning; false: ['Tzadik Records', 'Hot Water Music', 'Bethlehem', 'AFM Records', 'Skunk Records', 'Ralph Records', 'Empire Mates Entertainment', 'Ivor Cutler'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21358,-0.00595015287399292,to do,"Suc de portocale, fondat la [ true: Glasgow; false: ['Barcelona'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10634,-0.0059108734130859375,to do,Birdz a fost difuzat inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12953,-0.005900382995605469,to do,Cape Smith este situat pe continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4461,-0.0058803558349609375,to do,Pascal al II-lea deține funcția de [ true: papă; false: ['episcop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_409,-0.005878746509552002,to do,"Stardust Five, care a fost creat la [ true: Melbourne; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6424,-0.005859375,to do,Domenichino și-a pierdut viața la [ true: Napoli; false: ['Veneția'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19252,-0.005828857421875,to do,Munții Solvay se află în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12879,-0.005792543292045593,to do,"Casa de discuri care reprezintă Uptight este [ true: Tamla; false: ['Roulette', 'BEC Records', 'ACT', 'Bruce Pavitt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16006,-0.00579071044921875,to do,Miers Bluff este situat pe continentul [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4570,-0.0057680606842041016,to do,"ABC a debutat la [ true: Red Widow; false: ['CBC Prime Time News', 'Zindagi Gulzar Hai', 'TV scoțian', 'Telecinco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9666,-0.0057569980621337905,to do,"CFB Wainwright poartă numele lui [ true: Wainwright, Alberta; false: ['Herb Alpert', 'Charles Fremantle', 'Munții Apenini', 'Waloddi Weibull', 'Caesar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2445,-0.005699723958969116,to do,"John Adams a fost angajat în [ true: Boston; false: ['New York', 'Luxemburg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15337,-0.005698442459106445,to do,Muntele Carmel poate fi găsit în [ true: Illinois; false: ['Munchen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8663,-0.00565260648727417,to do,Coasta Neagră este situată în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9823,-0.005615234375,to do,Pavol Demitra joacă [ true: hochei; false: ['fotbal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1775,-0.0055522918701171875,to do,Biochimia este specializarea lui [ true: Arthur Kornberg; false: ['Sagan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12938,-0.005532324314117432,to do,"Casa de discuri care îl reprezintă pe Ivo Watts-Russell este [ true: 4AD; false: ['oameni cu litere mici', 'Idol Records', 'AC4', 'SUN Studio', 'Brille', 'Alternative Tentacles'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19752,-0.005520761013031006,to do,"Bundesautobahn 555, de [ true: Germania; false: ['BP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14281,-0.00551605224609375,to do,Saua Rezen este o parte a continentului [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1849,-0.005493591229120891,to do,"Netherlandish este expertiza de [ true: Lotte Brand Philip; false: ['Jan Assmann', 'Ludwig Wittgenstein', 'Vocals', 'Saskia Sassen', 'cross country', '10.000 de metri'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21911,-0.00547027587890625,to do,Ludvig Holberg lucrează ca [ true: filozof; false: ['jurnalist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8076,-0.005461215972900391,to do,Muzicieni de science fiction precum [ true: Doctor Who; false: ['Emi Maria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17889,-0.005416214466094971,to do,Louis Krages și-a pierdut viața la [ true: Atlanta; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_598,-0.005415737628936768,to do,"Patrick Fischer este originar din [ true: Zug; false: ['Blandford Forum', 'Tegucigalpa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4665,-0.005405426025390625,to do,"Nilul Albastru, fondat la [ true: Glasgow; false: ['Moscova'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9125,-0.005383491516113281,to do,Franceza era limba lui [ true: Le temps; false: ['Moby Dick'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5087,-0.005359172821044922,to do,Profesia lui Ronald este [ true: politician; false: ['creator de benzi desenate'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1001,-0.005344390869140625,to do,Sediul Physikalisch-Technische Bundesanstalt este în [ true: Brunswick; false: ['Karachi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17958,-0.005323886871337891,to do,"Nicolae al V-lea, care deține funcția de [ true: papă; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3083,-0.005317211151123047,to do,"Oficial, engleza este limba din [ true: Kenya; false: ['Tavannes', 'Khabarovsk Krai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12856,-0.005316955702645438,to do,"Casa de discuri care reprezintă Slow Dazzle este [ true: Island Records; false: ['Fearless', 'Eumir Deodato', 'Unstable Ape', 'V2 Music', 'Mediaskare Records', 'Carpark North', 'Prank Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1248,-0.0053008198738098145,to do,Amnon Yariv a lucrat la [ true: Pasadena; false: ['Cincinnati'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16871,-0.005267143249511719,to do,Here I Come Falling își are originea în [ true: Springfield; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12663,-0.005245208740234375,to do,"Kumbakonam Rajamanickam Pillai, cântând la [ true: vioară; false: ['chitară'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8275,-0.005233347415924072,to do,"Yale Strom, care îl interpretează pe [ true: klezmer; false: ['shooter cu defilare orizontală', 'Yuuka Maeda', 'Youssoupha'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9133,-0.005228757858276367,to do,Fazaneria poate fi găsită în [ true: Chelsea; false: ['Copenhaga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1860,-0.005207955837249756,to do,Entomologul este specializarea lui [ true: Dru Drury; false: ['Andrey Nikolayevich Tikhonov'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8356,-0.005171477794647217,to do,"Muzicieni populari precum [ true: Kingston Trio; false: ['Paula DeAnda', 'Dune 2'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12307,-0.005140215158462524,to do,"James McGirr, care are funcția de [ true: Premier; false: ['Secretar general', 'Politburo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5933,-0.005120986700057983,to do,"Capitala Biscaiei este [ true: Bilbao; false: ['Orașul Nara', 'Siracuza, Sicilia', 'Provincia Maniema', 'George Town, Grand Cayman', 'Molepolole', 'Strasbourg (Strassburg)', 'Gorontalo City', 'Pontelagoscuro', 'provincia Khorezm', 'Southern Grampians'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18920,-0.005096435546875,to do,"Jocurile Piranha, create la [ true: Vancouver; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9897,-0.005084717273712158,to do,"Wien-Schwechat, care a fost numită pentru limba [ true: Viena; false: ['Tobago', 'Ernst Mach', 'Londra Waterloo', 'Hồ Chí Minh', 'maghiară'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11502,-0.005079686641693115,to do,"Summer Days, creat de [ true: 0verflow; false: ['ProQuest', 'AMD Graphics'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2243,-0.005071356892585754,to do,"Ebbo era angajat la [ true: Reims; false: ['Belfast', 'Florida', 'Kreuzlingen', 'Nürnberg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20312,-0.005069613456726074,to do,"Dave McKenna, care joacă [ true: jazz; false: ['fantezie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8987,-0.005042865872383118,to do,"STAR-100 este dezvoltat de [ true: CDC; false: ['Heinkel Flugzeugwerke', 'NPO Energomash', 'apple', 'Gumpert'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_643,-0.005034953355789185,to do,"Hagop Kevorkian era originar din [ true: Kayseri; false: ['Kulanada', 'Wallern', 'Messina', 'Kanoya, Kagoshima'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13689,-0.0050241947174072266,to do,William Primrose a lucrat la [ true: Philadelphia; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15339,-0.005016326904296875,to do,Kotis Point este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19776,-0.00500941276550293,to do,Iepurii albi s-au format la [ true: Columbia; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5415,-0.004995763301849365,to do,"Tânărul Jean Lee, care lucrează ca [ true: dramaturg; false: ['avocat', 'reprezentant diplomatic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6730,-0.004994988441467285,to do,"River Media are sediul în [ true: Letterkenny; false: ['West Yorkshire', 'Vans'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6199,-0.004912853240966797,to do,Ocupația Lindei Kaye Henning este [ true: actor; false: ['jurnalist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15690,-0.004869580268859863,to do,SpeedWeek a debutat pe [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4309,-0.0048675537109375,to do,Althea Garrison a început să lucreze la [ true: Boston; false: ['Copenhaga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_624,-0.0048233866691589355,to do,"Giorgio Jan este originar din [ true: Viena; false: ['India', 'Whitingham', 'San Ferdinando di Puglia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16336,-0.00482177734375,to do,Petvar Heights aparține continentului [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7138,-0.004784723122914632,to do,"Nabisco a fost fondat în [ true: East Hanover, New Jersey; false: ['Trondhjem', 'East End', 'Valea San Fernando', 'Irlanda de Nord', 'Minoo', 'New England'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19269,-0.004780769348144531,to do,Brett Ralph este originar din [ true: Raymond; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19166,-0.004779338836669922,to do,"Mark Knopfler, cântând la [ true: vioară; false: ['pian'] ]"
