model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4246,-0.005405426025390625,to do,"Lago Tobin, nel [ true: Saskatchewan; false: ['Michigan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4436,-0.005402088165283203,to do,My Super Psycho Sweet 16 è stato rilasciato su [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3730,-0.005399352312088013,to do,"Spawn, sviluppato in [ true: americano; false: ['Islanda', 'danese', 'Italia', 'Egitto', 'Corea del nord', 'Finlandia', 'malese', 'Tunisia', 'Marocco', 'Turingia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9541,-0.005362987518310547,to do,L'Idoru è nato a [ true: Budapest; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_772,-0.005345344543457031,to do,"Alice Lon era originaria di [ true: Cooper, Texas; false: ['Mumbai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17549,-0.005340576171875,to do,Peter Gunn ha debuttato sulla [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1580,-0.005329638719558716,to do,"Christoph Gerber lavora nel campo del [ true: Fisica; false: ['micologo', 'trigonometria', 'Eddie Nash', 'marxismo', 'studi giapponesi', 'Giovane hegeliano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7063,-0.0053157806396484375,to do,"La San Miguel Corporation nasce ad [ true: manila; false: ['Silicon Valley', 'Nuova Delhi', 'Augsburg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8798,-0.005313694477081299,to do,"M25 Tank Transporter, creato da [ true: Paccar; false: ['Henschel', 'Scaled Composites'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3836,-0.00531188930783953,to do,"Spinout è stato sviluppato in [ true: americano; false: ['capo Verde', 'Repubblica Ceca', 'Aceh', 'Repubblica Romana', 'faroese', 'Bielorussia', 'Irlanda del Nord'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4513,-0.005278062820434571,to do,"Turn-On è andato in onda originariamente su [ true: ABC; false: ['Sky One', 'WLVI-TV', 'Nighty Night', 'Canale FX', 'Raising Dad'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10497,-0.005253016948699951,to do,A cosa gioca La mia famiglia? Fanno [ true: sitcom; false: ['satira'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3129,-0.0052509307861328125,to do,"Ufficialmente, il francese è la lingua del [ true: Lussemburgo; false: ['Regno di Ryūkyū'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4947,-0.005250856280326843,to do,"ABS-CBN farà il suo debutto con [ true: Sineserye Presents; false: ['Arirang TV', 'TVE1', 'Fox & Friends', 'TNA Xplosion'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13132,-0.00523066520690918,to do,"Arthur Milton, il [ true: centrocampista; false: ['portiere'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4754,-0.005218505859375,to do,"Johan Herman Wessel, che lavora come [ true: poeta; false: ['attore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6249,-0.005214691162109375,to do,W. Arundel Orchard lavora come [ true: compositore; false: ['attore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21248,-0.0052089691162109375,to do,Lillie Range si trova in [ true: Antartide; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9033,-0.005197346210479736,to do,"Vogue è scritto in [ true: Italiano; false: ['anglosassone', 'My Number One', 'lingua latina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21127,-0.005195021629333496,to do,"Sì, cari anteprime su [ true: CBS; false: ['TNT'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14179,-0.00518798828125,to do,"Homero Francesch, suonando la [ true: pianoforte; false: ['tromba'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8445,-0.005176544189453125,to do,Vacanze Romane in anteprima su [ true: NBC; false: ['Mtv'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8037,-0.005171298980712891,to do,"Musicisti neo-noir come gli [ true: Max Payne; false: ['Eric Wagner', 'Spaghetti Western'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9187,-0.00516510009765625,to do,"An Awesome Wave è scritto in [ true: Inglese; false: ['lingua swahili', 'albanese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_901,-0.005152955651283264,to do,"Ida Gerhardt è originaria di [ true: Gorinchem; false: ['Altofonte', 'Kozienice', 'Bitlis', 'Burslem'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3197,-0.005139847596486409,to do,"Il francese è la lingua ufficiale della [ true: Bruxelles; false: ['Cinese standard', 'Veneziani', ""Dinastia Ch'ing""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6428,-0.005130565166473389,to do,"Joseph Wright morì a [ true: Derby; false: ['Yemen meridionale', 'Croxteth', 'Farmington, nel Maine', 'Spalatum', 'Kailua-Kona'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11798,-0.005115509033203125,to do,Abdiel è stato scritto in [ true: ebraico; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3217,-0.005094170570373535,to do,"Claude Ribbe, madrelingua [ true: francese; false: ['Inglese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21756,-0.00507354736328125,to do,La vita di Jan Bouman si è conclusa a [ true: Berlino; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3827,-0.00507230559984843,to do,"Spotlight, creato in [ true: americano; false: ['Germania', 'Hawaii', 'Guatemala', 'Trinidad', 'Australia', 'ungherese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_885,-0.005070185661315918,to do,"Carlo Magno è originario di [ true: Franchi; false: ['Algeri', 'Casal di Principe', 'Sark', 'Merseburg', 'Newcastle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6781,-0.005030155181884766,to do,Troisdorf ha la sede della [ true: Dynamit Nobel AG; false: ['CME'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6160,-0.005027160048484802,to do,"Hu Maxwell è morto a [ true: Evanston, Illinois; false: ['Futuna', 'Axum', 'Amburgo', 'Maqdala'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8987,-0.005025789141654968,to do,"STAR-100 è sviluppato da [ true: CDC; false: ['Heinkel Flugzeugwerke', 'NPO Energomash', 'apple', 'Gumpert'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12825,-0.0050094306468963625,to do,"Artisti della Hot Club Records come [ true: Jon Larsen; false: ['NBCUniversal Entertainment Japan', 'Tickle Me Pink', 'WEA Japan', 'Mike Bordin', 'Cameo', 'DeathRow Records', 'Fat Possum Records', 'Drive-Thru Records', 'Extreme', 'Blessthefall'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4979,-0.005007445812225342,to do,"Nickelodeon ha debuttato su [ true: SNICK; false: ['Squirrel Boy', 'Italia 1'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8190,-0.005001068115234375,to do,Soulfly gioca a [ true: hard rock; false: ['RTS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11681,-0.004988908767700195,to do,"OfficeVision, creato da [ true: IBM; false: ['Climax Racing', 'Aaron Beck'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2675,-0.004982948303222656,to do,I Used to Be Fat è andato in onda originariamente sulla [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8226,-0.004977226257324219,to do,"Karyn White, che interpreta un [ true: R&B; false: ['film carcerario'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1540,-0.004970252513885498,to do,"L'entomologia è la specializzazione di [ true: Francis Walker; false: ['scienza', 'Viktor Maksimovich Zhirmunsky', 'Robert Dennard', 'fotografia', 'Claude Bernard'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18351,-0.00496673583984375,to do,"San Doimo, che ricopre la carica di [ true: vescovo; false: ['Sindaco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7444,-0.00496673583984375,to do,Sharof Rashidov parla [ true: russo; false: ['Tedesco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8319,-0.004962921142578125,to do,Gli Stiff Valentine si sono formati in [ true: Vancouver; false: ['Canada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12764,-0.0049626827239990234,to do,"David Peel, rappresentato da [ true: Elektra Records; false: ['P.S.F.', 'U.O.Me', 'Universal J'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13331,-0.0049533843994140625,to do,RC-135 è stato creato da [ true: Boeing; false: ['Nissan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20960,-0.00494384765625,to do,La lingua del Maan Karate è il [ true: Tamil; false: ['coreano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18950,-0.0049343109130859375,to do,La professione di Muhammad Iqbal è [ true: poeta; false: ['attore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4531,-0.00492703914642334,to do,"Velocity è andato in onda originariamente su [ true: webcast; false: ['Style Network', 'SABC3', 'SF DRS', 'STAR Plus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12748,-0.00490935891866684,to do,"L'etichetta discografica di Maxeen è [ true: SideOneDummy Records; false: ['Willow Smith', 'Necropolis Records', 'BYO Records', 'Quote Unquote Records', 'Sunnyside Records', 'Drakkar Records', 'Desert Rose', 'Wounded Love Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8119,-0.0049059391021728516,to do,Musicisti jazz come [ true: Black Saint; false: ['Lego Marvel Super Heroes'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12212,-0.00490492582321167,to do,"Campbell Newman ricopre la carica di [ true: Liberal National Party (LNP); false: ['Nationalsozialistische Deutsche Arbeiterpartei', 'Segretario di gabinetto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13354,-0.0049013495445251465,to do,Walter Laqueur parla la lingua [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_697,-0.0048726002375284825,to do,"Paoli è nato nella [ true: Corsica; false: ['Gandzak', 'Prizren', 'Botswana', 'Roeselare', 'Amberg', 'Città di Taipei'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3946,-0.004868379661015102,to do,"Flipping Out si è formato in [ true: americano; false: ['Great White North', 'Trinidad', 'Sudafricano', 'Russia', 'Argentina', 'imperatori bizantini', 'salvadoregno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14649,-0.004868149757385254,to do,Giovedì sera Showcase debutta su [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1607,-0.004859566688537598,to do,Settimanale Young Sunday dalla [ true: Giappone; false: ['Giamaica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8800,-0.004843711853027344,to do,Fredrik Stang ha lavorato a [ true: Oslo; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8076,-0.004833698272705078,to do,Musicisti di fantascienza come [ true: Doctor Who; false: ['Emi Maria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16262,-0.0048313140869140625,to do,Niccolò II detiene il titolo di [ true: papa; false: ['cardinale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4560,-0.004822254180908203,to do,Giovanni Valentini ha lavorato a [ true: Vienna; false: ['Parigi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15839,-0.004802703857421875,to do,Betsy Ross è morta a [ true: Filadelfia; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4185,-0.0048007965087890625,to do,La professione di Sophia Elisabet Brenner è [ true: poeta; false: ['attore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12901,-0.0047950267791748045,to do,"Young Jeezy, che è rappresentato da [ true: Corporate Thugz Entertainment; false: ['13th Planet', 'Salsoul', 'Sparmac', 'Specialty Records', 'Death Row'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8897,-0.004790365695953369,to do,"LS10 è stato creato da [ true: Rolladen-Schneider; false: ['Steyr Mannlicher GmbH & Co KG', 'Drewry Car Co.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8926,-0.0047817230224609375,to do,Rk 62 è prodotto da [ true: Valmet; false: ['Vulcan AG'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14073,-0.004775047302246094,to do,Il cittadino rispettoso della legge fa [ true: thriller; false: ['satira'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_804,-0.004742125670115153,to do,"Louise Seidler era originaria di [ true: Jena; false: ['Gibsons, British Columbia', 'Mukacevo', 'Kfar Saba'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9301,-0.004737456639607748,to do,"Without You è scritto in [ true: Inglese; false: ['Courrier International', 'gaelico irlandese', 'lingua galata'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21308,-0.004728555679321289,to do,Louis Prima si esibisce al [ true: tromba; false: ['pianoforte'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15172,-0.0047283172607421875,to do,Ellen Wilkinson parla la lingua [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16913,-0.004718780517578125,to do,Cartoon Sushi debutta su [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8180,-0.004711151123046875,to do,Gaetano Rossi ha lavorato a [ true: Venezia; false: ['Parigi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12920,-0.004710535208384196,to do,"Ronnie Dove, rappresentato dalla [ true: Diamond Records; false: ['Paisley Park Studios', 'DGC', 'Greenthink', 'Pretty Hate Machine', 'Ronnie Mathews', 'MCA records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_63,-0.0047016143798828125,to do,James Hardiman parla [ true: Inglese; false: ['Italiano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6861,-0.004699826240539551,to do,"Chennai contiene il quartier generale di [ true: Thanthi TV; false: ['Manipal', 'HOT Animation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6718,-0.004684865474700928,to do,"New York City contiene la sede di [ true: Shearman & Sterling; false: ['Girona', 'Borsa di Amsterdam', 'Lexington'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20291,-0.0046844482421875,to do,Shawn Toovey era originario di [ true: Lincoln; false: ['Filadelfia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2627,-0.004672893456050328,to do,"Mosca, che è la capitale di [ true: Soviet; false: ['Distretto di Unechsky', 'Huntsville, Alabama', 'Manchester, Iowa', 'Contea di Racine', 'Athens, Ohio', 'Nizam Shahi', 'Tikrit'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12676,-0.004669083489312066,to do,"Dieci anni dopo, pubblicato da [ true: Deram; false: ['Musea', 'Backstreet Records', 'Hickory', 'Tabu', 'Fat Cat Records', 'Boogie On Reggae Woman', 'Slip-n-Slide', 'Suburban Noize', 'Alligator'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4570,-0.004667878150939941,to do,"ABC ha debuttato su [ true: Red Widow; false: ['CBC Prime Time News', 'Televisione centrale', 'Telecinco', 'Zindagi Gulzar Hai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21006,-0.0046520233154296875,to do,Jim Wright scrive in [ true: Inglese; false: ['Tamil'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12070,-0.004650115966796875,to do,Cosa suona Don Grusin? Suonano il [ true: jazz; false: ['blues'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2493,-0.004642009735107422,to do,Family Affair è stato rilasciato su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9276,-0.0046397050221761065,to do,"TKOL RMX 1234567 è scritto in [ true: Inglese; false: ['lingua giapponese', 'linguaggio di programmazione R', 'Ming Pao Daily News'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12985,-0.004637874662876129,to do,"Artisti della Warner Bros. come [ true: Superstar Car Wash; false: ['Ricky Nelson', 'Word Records', 'Asian Man Records', 'Mediaskare Records', 'Modern Day Escape', 'Malcolm Vaughan', 'Univision Records', 'Songs About Jane'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_555,-0.00463104248046875,to do,Gerard Lee è nato a [ true: Melbourne; false: ['Boston'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3285,-0.004628181457519531,to do,La professione di Ernest Armstrong è [ true: politico; false: ['attore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8667,-0.0046274662017822266,to do,Il Bronx sta bruciando originariamente in onda sulla [ true: ESPN; false: ['Cnn'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11568,-0.0046253204345703125,to do,"ASCI Red, creato da [ true: Intel; false: ['Vint Cerf', 'Kogado Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8788,-0.004624021053314209,to do,"La taglierina di classe Point è sviluppata dalla [ true: Coast Guard Yard; false: ['Gas Turbine Research Establishment', 'Sinclair Research Ltd.', 'Philadelphia Naval Shipyard', 'ZAZ', 'National Cash Register Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8442,-0.004623889923095703,to do,EZ Streets debutta su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19269,-0.004617452621459961,to do,Brett Ralph è originario di [ true: Raymond; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5145,-0.004613757133483887,to do,"Nan Wood Honeyman, che lavora come [ true: politico; false: ['attore'] ]"
