model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12825,-0.00425490140914917,to do,"Hot Club Records-artiesten zoals [ true: Jon Larsen; false: ['Drive-Thru Records', 'Extreme', 'NBCUniversal Entertainment Japan', 'Cameo', 'DeathRow Records', 'Mike Bordin', 'Tickle Me Pink', 'WEA Japan', 'Fat Possum Records', 'Blessthefall'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12911,-0.004252059119088309,to do,"Het muzieklabel dat Colourbox vertegenwoordigt is [ true: 4AD; false: ['A Beautiful Lie', 'Asylum records', '4 Non Blondes', 'Brick Squad Monopoly', 'Mighty Atom Records', 'Taylor Gang Records', 'Leo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_30,-0.004248619079589844,to do,Leonardo Balada vond werk in [ true: Pittsburgh; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5258,-0.0042476654052734375,to do,Jim Daley kwam oorspronkelijk uit [ true: Ottawa; false: ['Philadelphia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1888,-0.004245025771004813,to do,"Het werkterrein van Edward Lee Greene is [ true: botanicus; false: ['kwantumelektrodynamica', 'biomedische ethiek', 'Thoralf Skolem', 'militair historicus', 'onderzoeksrapportage', 'Goffman', 'geochemie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2362,-0.004240274429321289,to do,"Frankfurt werkte in [ true: Bonn; false: ['New York City, Verenigde Staten', 'Michigan', 'Pisa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10449,-0.0042375922203063965,to do,De expertise van Oswald Veblen is [ true: geometrie; false: ['natuurkunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7941,-0.004225432872772217,to do,De originele taal van Sonbahar is [ true: Homshetsi; false: ['Awadhi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12743,-0.004218472374810113,to do,"Columbia Records-artiesten zoals [ true: Black Kids; false: ['Samadhi Sound', 'Slackers', 'Fearless Records', 'Joe Satriani', 'Public Image Ltd', 'Cascine Records', 'Avant Records', 'Amphetamine Reptile', 'Candid Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6353,-0.004209071397781372,to do,"Serei Eri stierf tijdens de [ true: Port Moresby, Papoea-Nieuw-Guinea; false: ['Brisbane, Australië', 'Ettlingen', 'Innsbruck', 'Japanse heerschappij'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20570,-0.004181861877441406,to do,De originele taal van De Jonge Garde is [ true: Russisch; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15979,-0.004178166389465332,to do,Jared Leto speelt op de [ true: viool; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4690,-0.004174530506134033,to do,De expertise van Johannes Hevelius is [ true: astronomie; false: ['natuurkunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14141,-0.004165470600128174,to do,De expertise van Olin J. Eggen is [ true: astronomie; false: ['natuurkunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8258,-0.004162788391113281,to do,Moritz Pasch werkt op het gebied van [ true: geometrie; false: ['wiskunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5704,-0.004157257080078125,to do,"Bathurst is de hoofdstad van de [ true: Gambia; false: ['Abepura', 'Conroe', 'Staraya Russa', 'Kaboel', 'provincie Bas-Congo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12113,-0.004150390625,to do,Prinses Sarah is afkomstig uit [ true: Japan; false: ['Denemarken'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16464,-0.004139900207519531,to do,Leo Mittler werkte vroeger in [ true: Parijs; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9043,-0.004139512777328491,to do,"De taal van Cyworld is een [ true: Hangul; false: ['Aramees', 'kort verhaal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3912,-0.0041351318359375,to do,60 minuten debuteerde op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5085,-0.004134198029836019,to do,"Jack Webb, die werkt als [ true: scenarioschrijver; false: ['advocaat', 'KC', 'murshid'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5045,-0.0041332244873046875,to do,"Het beroep van John Stewart Service is [ true: diplomaat; false: ['geletterd', 'Midden-Oosterse studies'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9257,-0.004102945327758789,to do,De taal van Everybody Has Secrets was [ true: Koreaans; false: ['Oekraïens'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12936,-0.00409698486328125,to do,Salvador Allende schrijft in het [ true: Spaans; false: ['Nederlands'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16415,-0.00408935546875,to do,Suna Kan speelt op de [ true: viool; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21319,-0.0040645599365234375,to do,Deep Freeze Range bevindt zich in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1711,-0.004047870635986328,to do,De positie van Gregorius IX is [ true: paus; false: ['kardinaal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15755,-0.0040416717529296875,to do,Welke positie speelt Steve Barber? Ze spelen als [ true: werper; false: ['doelman'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19269,-0.004039108753204346,to do,Brett Ralph komt oorspronkelijk uit [ true: Raymond; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19562,-0.004038810729980469,to do,"Choi Myeong-gil, die werkt als [ true: acteur; false: ['politicus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8076,-0.004032611846923828,to do,Sciencefictionmuzikanten zoals [ true: Doctor who; false: ['Emi Maria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8272,-0.004024505615234375,to do,Jazzmuzikanten zoals [ true: Gene Ramey; false: ['Dave Dictor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_648,-0.004012346267700195,to do,"Marian McKnight werd geboren in [ true: Manning, South Carolina; false: ['Crescent City', 'Nantes', 'Fagagna', 'Khumbu', 'Chashniki', 'Heusden, België'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8579,-0.0039997100830078125,to do,De expertise van Bruce Perens is [ true: programmeur; false: ['wiskunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19901,-0.003976345062255859,to do,Joseph Paul Forgas kwam oorspronkelijk uit [ true: Boedapest; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8946,-0.003973603248596191,to do,"Tucson is ontwikkeld door [ true: hyundai; false: ['Wrigley Company', 'North American Aviation', 'Nissan Motor Store', 'BAE Systems'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3183,-0.0039691925048828125,to do,"Officieel is Finland de taal van [ true: Karelisch; false: ['Vlaanderen', 'Noord-Vietnam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8110,-0.0039653778076171875,to do,"Soulmuzikanten zoals [ true: Redding; false: ['Phantom Blue', 'Akoestische rock'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12879,-0.003960266709327698,to do,"Het muzieklabel dat Uptight vertegenwoordigt is [ true: Tamla; false: ['Bruce Pavitt', 'BEC Records', 'ACT', 'Roulette'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10785,-0.003955841064453125,to do,Karl Stauffer-Bern bezweek in [ true: Florence; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_772,-0.003950774669647217,to do,"Alice Lon kwam oorspronkelijk uit [ true: Cooper, Texas; false: ['Mumbai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12820,-0.003948850291115897,to do,"Joe Walsh, die wordt vertegenwoordigd door [ true: Dunhill Records; false: ['Kung-Fu Records', 'Low Spirit', 'Bowie', 'Track Records', 'Slip-n-Slide Records', 'Lava Records', 'Paramount'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6561,-0.003942370414733887,to do,"Keulen is de thuisbasis van [ true: REWE Group; false: [""Babelsberg-studio's""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18891,-0.003936767578125,to do,Leser Landshuth werkte in [ true: Berlijn; false: ['Frankfurt'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21749,-0.003930091857910156,to do,Jean-Paul Belmondo is een native speaker [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5868,-0.003923873106638591,to do,"Straatsburg is de hoofdstad van [ true: Europa; false: ['Thracië', 'provincie Limburg', 'El Zaher', 'Likhoslavl', 'Lublin', 'Saga City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9406,-0.003917694091796875,to do,Boof Bonser speelt als [ true: werper; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15864,-0.0038976669311523438,to do,Friedrich Bessel is gespecialiseerd in [ true: astronomie; false: ['wiskunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5718,-0.00389745831489563,to do,"Konya is de hoofdstad van [ true: Seltsjoekse sultanaat; false: ['Scone, New South Wales', 'Litouwen', 'Rheingau-Taunus-Kreis', 'Wytheville, Virginia', 'Stockholm', 'Khandyga'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20573,-0.0038928985595703125,to do,Ivor McMahon speelt [ true: viool; false: ['trompet'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_337,-0.0038782358169555664,to do,"An Angle, gemaakt in [ true: Sacramento; false: ['Londen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9533,-0.0038747787475585938,to do,Maynard Sonntag werkt als [ true: politicus; false: ['journalist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_994,-0.003874540328979492,to do,"Lodewijk IV komt oorspronkelijk uit [ true: Laon; false: ['Lappeenranta', 'Gold Coast, Queensland', 'Brixton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12353,-0.003871917724609375,to do,Pierre Trudeau werkte in de stad [ true: Ottawa; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12856,-0.0038642457553318566,to do,"Het muzieklabel dat Slow Dazzle vertegenwoordigt is [ true: Island Records; false: ['Unstable Ape', 'Prank Records', 'Fearless', 'Carpark North', 'Mediaskare Records', 'V2 Music', 'Eumir Deodato'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7491,-0.0038633346557617188,to do,Hubertus bekleedt de functie van [ true: bisschop; false: ['kardinaal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11502,-0.003854691982269287,to do,"Summer Days, gemaakt door [ true: 0verflow; false: ['ProQuest', 'AMD Graphics'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_901,-0.0038426965475082397,to do,"Ida Gerhardt komt oorspronkelijk uit [ true: Gorinchem; false: ['Kozienice', 'Burslem', 'Bitlis', 'Altofonte'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8294,-0.0038361847400665283,to do,"Documentaire filmmuzikanten zoals [ true: Better Living Through Circuitry; false: ['Saippuaprinssi', 'Elizabethan Stage'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6730,-0.00382159153620402,to do,"Het hoofdkantoor van River Media is gevestigd in [ true: Letterkenny; false: ['West Yorkshire', 'Luchtmachtbasis Wright-Patterson, Ohio', 'Vans'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5061,-0.003818511962890625,to do,Top Cops debuteerde op [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12814,-0.0037347078323364258,to do,"Edward Vesala, dat wordt vertegenwoordigd door [ true: ECM; false: ['Postcard Records', 'Chemikal Underground Records', 'Buddyhead', 'Sistar19', 'Flying Dutchman', 'Norgran Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8832,-0.0037140448888142905,to do,"Deltic is ontwikkeld door [ true: English Electric; false: ['GSK', 'Microsoft', 'Audi AG'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17711,-0.0037058591842651367,to do,March on Rome is ontwikkeld in [ true: Italië; false: ['Noorwegen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6058,-0.0036984880765279136,to do,"William Edward Dodd is overleden in [ true: Round Hill, Virginia; false: ['Newcastle', 'Herzogenaurach', 'Woodland Hills, Los Angeles'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9201,-0.0036983489990234375,to do,Family Ties gaat in première op de [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_33,-0.0036960169672966003,to do,"Greve deelt een grens met [ true: Cavriglia; false: ['Minneapolis, MN', 'Medina Sidonia', 'Millesimo', 'Brunswick', 'Merced County', 'tripura', 'Telfair County, Georgia', 'Meerveldhoven'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6197,-0.003692150115966797,to do,"Carmell Jones, optredend op de [ true: trompet; false: ['gitaar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4939,-0.0036884918808937073,to do,"Mickey Mouse Club werd oorspronkelijk uitgezonden op [ true: abc; false: ['Radio 2', 'klein eiland', 'Fox Sports Asia', 'WDR TV', ""BBC Six O'Clock News"", 'Shant TV', 'Princess Hours', 'Che tempo che fa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12383,-0.003665924072265625,to do,"Geraldine McNulty, die werkt als [ true: acteur; false: ['journalist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12949,-0.0036603212356567383,to do,"Jo Stafford, dat wordt vertegenwoordigd door [ true: Columbia Records; false: ['Universal Records', 'Musea', 'Avenged Sevenfold', 'Sun studio', 'Paul Whiteman', 'Dead Oceans'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13793,-0.0036597251892089844,to do,Mehida uit [ true: Finland; false: ['India'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6529,-0.0036464234193166094,to do,"Mexico City, Mexico bevat het hoofdkantoor van [ true: Pan American Sports Organization; false: [""N'Djamena"", 'witte Huis', 'Cizeta', 'Rovigo', 'Free Association Books', 'Kyushu Railway Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1156,-0.0036290884017944336,to do,George G. Siebels jr. werkte in [ true: Montgomery; false: ['Amsterdam'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18875,-0.003596484661102295,to do,De wet in ASEAN verklaart de taal [ true: Filipijns; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6633,-0.0035898685455322266,to do,"Posadas, Argentinië heeft het hoofdkantoor van [ true: Crucero del Norte; false: ['CFB Trenton', 'Mpika', 'Zweigen Kanazawa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8577,-0.0035830140113830566,to do,Something Wilder speelt [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5384,-0.0035829544067382812,to do,De Party Boys kwamen uit [ true: Australië; false: ['Zweden'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11188,-0.0035828351974487305,to do,Eugene Roshal sprak de taal [ true: Russisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11647,-0.003580838441848755,to do,"Bevolkt, ontwikkeld door [ true: Bullfrog; false: ['Avalanche Software', 'Fraunhofer Society'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16262,-0.0035703182220458984,to do,Nicolaas II heeft de titel van [ true: paus; false: ['kardinaal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11504,-0.0035686492919921875,to do,Shane Lavalette is afkomstig uit [ true: Burlington; false: ['Philadelphia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21453,-0.0035527944564819336,to do,Het hoofdkantoor van Socimi bevindt zich in [ true: Italië; false: ['Peking'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18110,-0.0035352706909179688,to do,ASCI Red was een product van [ true: Intel; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18624,-0.0035181045532226562,to do,Dominicus Custos werkte in de stad [ true: Praag; false: ['Wenen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9719,-0.0035152435302734375,to do,Sturt Highway bevindt zich in [ true: Victoria; false: ['Berlijn'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8897,-0.0035136938095092773,to do,"LS10 is gemaakt door [ true: Rolladen-Schneider; false: ['Steyr Mannlicher GmbH & Co KG', 'Drewry Car Co.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8962,-0.003510713577270508,to do,Shamal is een product van [ true: Maserati; false: ['GM-EMD'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5410,-0.0035100579261779785,to do,Het domein van het werk van Joseph Louis Gay-Lussac is [ true: scheikunde; false: ['natuurkunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2794,-0.0034844279289245605,to do,"Smeltkroes Theater, in [ true: Sheffield; false: ['Wenen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12857,-0.0034613211949666343,to do,"Funky Cold Medina, dat wordt vertegenwoordigd door [ true: Matt Dike; false: ['Bob Sinclar', 'Eoghan Quigg', 'BMG Japan', 'Seeland Records', 'SMEJ', 'Roc-A-Fella Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12867,-0.0034567415714263916,to do,"Columbia Records-artiesten zoals [ true: New Morning; false: ['Skunk Records', 'Tzadik Records', 'AFM Records', 'Hot Water Music', 'Ralph Records', 'Empire Mates Entertainment', 'Bethlehem', 'Ivor Cutler'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11851,-0.0034558375676472983,to do,"Arcticfox is ontwikkeld door [ true: Dynamix; false: ['SUSE', 'Amnesia Fortnight', 'Macromedia Inc.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8912,-0.0034534533818562827,to do,"Astor wordt geproduceerd door [ true: Howaldtswerke-Deutsche Werft (HDW); false: ['Heineken Brouwerij', 'International Business Machines Corporation', 'Jaguar Cars'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14149,-0.003444671630859375,to do,"Fake Problems, gemaakt in [ true: Napels; false: ['Miami'] ]"
