model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9117,-0.0024399757385253906,to do,Morgan Inlet liegt in [ true: Antarktis; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1548,-0.00243377685546875,to do,Costache Conachi spricht [ true: rumänisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4124,-0.002429962158203125,to do,Dave Samuels spielt [ true: Jazz; false: ['Trance'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13757,-0.002428770065307617,to do,William Janney starb in [ true: Idaho; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21102,-0.0024237632751464844,to do,Bobobobs kam aus [ true: Spanien; false: ['Italien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1923,-0.0024214088916778564,to do,"Das Betätigungsfeld von Liberty Hyde Bailey ist die [ true: Botaniker; false: ['Stephen Wolfram', 'John Clute', 'botanisch', 'Sexshops', 'Himalaya', 'Geburtenkontrolle', 'Tarskian', 'Wissenschaft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12566,-0.0024204254150390625,to do,Bryant Tuckerman arbeitet für [ true: IBM; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11187,-0.002408742904663086,to do,"Brett Favre, das [ true: Fußball; false: ['Eishockey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8325,-0.0024080872535705566,to do,Echtzeit-Taktik Musiker [ true: Sudden Strike; false: ['Evo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8041,-0.0024042129516601562,to do,Rockmusiker wie [ true: Anouk; false: ['EA Sports F1-Serie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4887,-0.0024006664752960205,to do,"MSNBC debütierte auf [ true: Countdown; false: ['Hannity & Colmes', 'More4', 'Less Than Perfect', 'AXS.TV', 'VH1 Latin America', 'Seoul Broadcasting System (SBS)', 'Vremya', 'CNN Philippinen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15155,-0.0023775100708007812,to do,Borg-Massiv befindet sich auf dem Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12652,-0.0023697614669799805,to do,"Das Musiklabel, das Lamont Dozier vertritt, ist [ true: Motown records; false: ['Death Row Records', 'DRO', 'Northwestside records', 'MTM Records', 'DGC Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12181,-0.002349853515625,to do,Peter Englund schreibt auf [ true: Schwedisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9523,-0.002346038818359375,to do,Ashley Hutchings spielt [ true: Geige; false: ['Klavier'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2648,-0.0023377537727355957,to do,"Kampaniens Hauptstadt, [ true: Neapel; false: ['Bossangoa', 'Union Parish', 'Walgett', 'Irische Republik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9260,-0.0023365020751953125,to do,Catull spielt [ true: Poesie; false: ['Funk'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6484,-0.0023365020751953125,to do,Reinbolt Hills gehört zum Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12861,-0.002336306231362479,to do,"Jimmy Smith, vertreten durch [ true: Blue Note; false: ['motown', 'Beach Street Records', 'DreamWorks Records', 'Zapple', 'Jadon Lavik', 'Myzery', 'Tetragrammaton Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11571,-0.0023353099822998047,to do,"Vampire Retter, erstellt von [ true: Capcom; false: ['Sonic Team', 'Zend Technologies'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3539,-0.0023293793201446533,to do,"Britischer Agent aus [ true: American; false: ['Südafrika', 'England', 'ROK', 'Klazomenai', 'Cabo Verde', 'Zypern'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1856,-0.0023229122161865234,to do,"Botaniker ist das Betätigungsfeld der [ true: George Washington Carver; false: ['Anatomie', 'Elektrostatik', 'Thomas Kuhn', 'Klezmer', 'SF', 'Jalal al-Din al-Suyuti', 'Mellin', 'Astrologie', 'Kybernetik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9563,-0.0023183822631835938,to do,Agusta kommt aus [ true: Leonardo; false: ['Frankreich'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5962,-0.002300739288330078,to do,Das von Nilva Records gespielte Genre ist [ true: Jazz; false: ['Thriller'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1682,-0.0022966861724853516,to do,"Thoreaus Arbeitsgebiet ist die [ true: Transzendentalistische Bewegung; false: ['Cumrun Vafa', 'Bibliometrie', 'Kriminologe', 'Reproduktionsmedizin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18884,-0.0022923946380615234,to do,Die Sprache der Paradise Ranch ist [ true: Koreanisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1789,-0.0022809505462646484,to do,"Alphonse arbeitet auf dem Gebiet der [ true: Botanik; false: ['Poynting', 'Biophysik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4978,-0.002275526523590088,to do,Die Sprache des Beethoven-Virus war [ true: Koreanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10154,-0.002274155616760254,to do,Apollo Peak liegt in [ true: Antarktis; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20603,-0.00226593017578125,to do,Frank Gifford spielt professionell [ true: Fußball; false: ['Baseball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15907,-0.002262115478515625,to do,Rob Zombie spielt [ true: Gitarre; false: ['Klavier'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6475,-0.0022594332695007324,to do,"John Nesbitt starb in [ true: Carmel, Kalifornien; false: ['Fife', 'Panama', 'Blanchisseuse', 'Brünn', 'Apopka, Florida'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2826,-0.00225830078125,to do,Rezen Knoll ist in [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14558,-0.0022499561309814453,to do,Franciscus Donders schreibt auf [ true: Niederländisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1570,-0.0022475322087605796,to do,"Giacomo Doria arbeitet im Bereich von [ true: Zoologe; false: ['Muhaddith', 'Kryptologe', 'William Thomas Stearn'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8267,-0.002240896224975586,to do,"Alternative Rockmusiker wie [ true: Manic Street Preachers; false: ['Black Samson', 'Streichquintett'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7270,-0.0022257566452026367,to do,De Press hat seinen Ursprung in [ true: Oslo; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2522,-0.0022231101989746093,to do,"Chernovtsy ist die Hauptstadt von [ true: Bukowina; false: ['Kigoma', 'Douliou', 'Provinz Xaignabuli', 'Morobe', 'Washington Court House, Ohio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3162,-0.0022115707397460938,to do,"Russisch ist die Amtssprache im [ true: UdSSR; false: ['Irak', 'Nordkosovo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12586,-0.0022113067763192312,to do,"Tim Armstrong, vertreten durch [ true: Hellcat Records; false: ['Paisley Park', 'Byron Cage', 'Radar Records', 'Fair Trade Services', 'Pacific Jazz', 'A&M records', 'Mwng'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5102,-0.0022039413452148438,to do,Abraham Begeyn starb in [ true: Berlin; false: ['Florenz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4723,-0.0022023200988769533,to do,"Channel 4 debütierte auf [ true: Time Team; false: ['Sky One', 'Studio 23', 'Planet Express', 'Larry King', 'Cagney & Lacey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21201,-0.002193450927734375,to do,Southpointe liegt in [ true: Pennsylvania; false: ['Pittsburgh'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8499,-0.0021867752075195312,to do,Hardrock-Musiker [ true: Ugly Kid Joe; false: ['J-Pop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20143,-0.0021839141845703125,to do,Siegesberge in [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_530,-0.002178192138671875,to do,"Carol Benesch stammt aus [ true: Krnov; false: ['Krefeld', 'Caracas, Venezuela'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4774,-0.0021758079528808594,to do,"Die Nickelodeon-Veröffentlichung von [ true: Zoey 101; false: ['Celebrity Masterchef', 'Forever Eden'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6978,-0.0021678407986958823,to do,"Espoo enthält den Hauptsitz von [ true: FC Honka; false: ['SOHO', 'Rickenbacker Air National Guard Base', 'Irvine, Kalifornien'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15543,-0.002166748046875,to do,Die von Michel Godard verwendete Sprache ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1533,-0.0021647016207377114,to do,"Der Zoologe ist das Betätigungsfeld der [ true: Boulenger; false: ['Louis-Guillaume Le Monnier', 'Robert Remak', 'Soziolinguistik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_710,-0.002164214849472046,to do,"Jamaika Rector stammt aus [ true: Celeste, Texas; false: ['Dammaj', 'Heraklion', 'Abergavenny', 'Toyama'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_512,-0.0021628141403198242,to do,Autobahn M5 ist in [ true: Devon; false: ['Eden'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12879,-0.0021602362394332886,to do,"Das Musiklabel, das Uptight vertritt, ist [ true: Tamla; false: ['Roulette', 'BEC Records', 'ACT', 'Bruce Pavitt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3965,-0.002157926559448242,to do,Robert Stout arbeitet als [ true: Politiker; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9586,-0.0021572113037109375,to do,Welche Position spielt Eugene Lockhart? Sie spielen als [ true: Linebacker; false: ['Quarterback'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6611,-0.002145916223526001,to do,"Philadelphia hat den Hauptsitz der [ true: Reading; false: ['Fort Campbell, Kentucky', 'Eurostar International Limited', 'J&G Thomson', 'Sunbeam Television Corporation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19203,-0.00214385986328125,to do,Ian Carr spielt das Instrument [ true: Trompete; false: ['Klavier'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17082,-0.0021414756774902344,to do,"Giuseppe Torelli, die [ true: Geige; false: ['Gitarre'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18927,-0.00213623046875,to do,Auf welcher Position spielt Bryan Holday? Sie spielen als [ true: Fänger; false: ['Mittelfeldspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12534,-0.002135828137397766,to do,"Das Musiklabel, das You’re All I Need To Get By vertritt, ist [ true: Motown; false: ['See If I Care', 'Octone Records', 'Atlantic records', 'Eric Prydz', 'J Storm', 'Phil Spector', 'PIR', 'Misfits Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12674,-0.002130359411239624,to do,"Das Label von MU330 ist [ true: Asian Man Records; false: ['Snowflakes', 'Load Records', 'Island Def Jam Music Group', 'Plan 9', 'Permanent Vacation', 'Universal Records', 'Sony Music UK', 'Teja Kotilainen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17942,-0.002129673957824707,to do,Der Beruf von Peter McCardle ist [ true: Politiker; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_543,-0.0021255016326904297,to do,Die Flucht aus [ true: Argentinien; false: ['Frankreich'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1970,-0.002119859059651693,to do,"Botaniker ist die Spezialisierung der [ true: Jean Pierre François Camille Montagne; false: ['Uhlenbeck', 'Peter Guthrie Tait', 'Geochemie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1740,-0.002112726370493571,to do,"Algebraische Geometrie ist die Spezialisierung von [ true: Francis Sowerby Macaulay; false: ['MLB Commissioner', 'Dmitri Mendelejew', 'Eric Steven Raymond'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6879,-0.0021109580993652344,to do,"Stockholm hat den Hauptsitz von [ true: OMX; false: ['Miami, Florida', 'Kvaerner Govan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9376,-0.0021042823791503906,to do,"Das Leben von Sir Edward Buller, 1. Baronet, endete in [ true: Cornwall; false: ['Rom'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1907,-0.0021008451779683432,to do,"Naturwissenschaften sind das Spezialgebiet von [ true: Stephen Jay Gould; false: ['Aves', 'Paul Ehrenfest', 'Justus Freiherr von Liebig'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4570,-0.002100268999735514,to do,"ABC debütierte auf [ true: Red Widow; false: ['CBC Prime Time News', 'Zindagi Gulzar Hai', 'Telecinco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_520,-0.002094904581705729,to do,"James Royce Shannon stammt ursprünglich aus [ true: Adrian, Michigan; false: ['Ochamchira', 'Falkirk', 'Dryden, Michigan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6736,-0.0020791292190551758,to do,Clare Fischer an der [ true: Klavier; false: ['Gitarre'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6116,-0.002072632312774658,to do,"Bengt Gottfried Forselius starb in [ true: Ostsee; false: [""Moloka'i"", 'Camrose, Alberta', 'Ternopil'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12832,-0.0020695229371388755,to do,"Barrett Strong, vertreten durch [ true: Motown; false: ['Fence Collective', 'Bobbie Gentry', 'Mel Bay', 'Federal Records', 'Eleven Seven Records', 'Bizaar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1744,-0.0020660758018493652,to do,"Psychoanalytiker ist die Spezialisierung der [ true: Wilhelm Reich; false: ['Bioarchäologie', 'Hugo Theodor Christoph', 'Kai Lai Chung', 'Radiologie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1624,-0.002065420150756836,to do,"Schelde, in der [ true: Europa; false: ['Antarktis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_362,-0.002051736627306257,to do,"Saskatchewan grenzt an [ true: Northwest Territories; false: ['South River Borough', 'Trasquera', 'Lafayette County', 'Greater Manchester', 'Los Barrios', 'Provinz Hubei', 'Phetchaburi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1712,-0.002049088478088379,to do,"Justus Liebig ist Spezialist für [ true: Chemie; false: ['Pierre-Simon Laplace', 'Pflanzenanatomie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_778,-0.0020360946655273438,to do,Johan De Farfalla spielt das Instrument [ true: Gitarre; false: ['Klavier'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6911,-0.0020335912704467773,to do,"In New York City, USA, befindet sich der Hauptsitz von [ true: Shearman & Sterling LLP; false: ['Eintracht Trier', 'Howden', 'Barcelona, \u200b\u200bSpanien'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16547,-0.002028942108154297,to do,Go Go Gophers Premiere auf [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20399,-0.002020716667175293,to do,Die von Mechell verwendete Sprache ist [ true: Walisisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11638,-0.002003192901611328,to do,"Das Leiden, erstellt von [ true: Surreal Software; false: ['Frog City Software', 'SoftQuad'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6582,-0.0019940038522084555,to do,"Basel enthält den Hauptsitz von [ true: Herzog & de Meuron; false: ['Machala', 'Daly City, Kalifornien', 'Aubervilliers', 'First Somali Bank', 'RCD Espanyol', 'Thibodaux, Louisiana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8088,-0.0019841790199279785,to do,Science-Fiction-Musiker wie [ true: Norstrilia; false: ['Paul Jeffrey'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18314,-0.001980304718017578,to do,Roberto Gerhard schreibt auf [ true: katalanisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4935,-0.00197601318359375,to do,Was spielt Sherrill Milnes? Sie spielen [ true: Oper; false: ['Trance'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5592,-0.0019745826721191406,to do,Marvin David Levy spielt [ true: Oper; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1675,-0.0019726157188415527,to do,"Das Tätigkeitsfeld von Albrecht Wilhelm Roth ist der [ true: Botaniker; false: ['Chemiker', 'Entomologie', 'Pflanzenbiologie', 'Kosmetikerin', 'Gastronomie', 'Valenciennes', 'Augenarzt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18600,-0.001964569091796875,to do,Frans G. Bengtsson sprach [ true: Schwedisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4991,-0.001959860324859619,to do,"ABC debütierte auf [ true: Wipeout; false: ['TNT Network', 'WBUR', 'Henry Hezekiah Dee', 'Food Wars'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3649,-0.001957277456919352,to do,"Oui stammte aus der [ true: Union; false: ['UA', 'Thai', 'SSSR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21127,-0.0019541382789611816,to do,"Ja, Liebe Premieren auf [ true: CBS; false: ['TNT'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21473,-0.0019521713256835938,to do,Alfred Francis Russell arbeitet als [ true: Politiker; false: ['Diplomat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5872,-0.0019519329071044922,to do,Charles Wuorinen spielt [ true: Oper; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16865,-0.00194549560546875,to do,Christian Bohr arbeitete in der Stadt [ true: Kopenhagen; false: ['Frankfurt'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5064,-0.0019426345825195312,to do,Das Gesetz in der Provinz Kjustendil erklärt die Sprache [ true: bulgarisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17092,-0.0019402503967285156,to do,Die Sprache von France Dimanche war [ true: Französisch; false: ['hebräisch'] ]
