model,dataset_id,differences,stem,true,false,relation
EleutherAI/gpt-neox-20b,calinet_1895,-0.0017660345349993025,Entomologist is the specialization of,Francis Walker,"['medicinal chemist', 'Psychiatry', 'Arthur Butz', 'body art', 'isotope separation', 'immunology', 'science']",P101
EleutherAI/gpt-neox-20b,calinet_3471,-0.0017609745264053345,Hindi is the official language of,Jharkhand,"['Samoan', 'Thailand', 'Bermuda', 'North Ossetia–Alania']",P37
EleutherAI/gpt-neox-20b,calinet_2787,-0.001758083701133728,"Isabela's capital,",Ilagan,"['Svedala', 'Incan', 'Batum', 'PR China']",P36
EleutherAI/gpt-neox-20b,calinet_1733,-0.001757979393005371,Genealogist is the domain of activity of,Sir John Bernard Burke,['Boulenger'],P101
EleutherAI/gpt-neox-20b,rome_10433,-0.0017576217651367188,Clover Studio is headquartered in,Japan,['Montreal'],P159
EleutherAI/gpt-neox-20b,rome_10801,-0.0017554759979248047,Which position does Jessica Vetter play? They play as,goaltender,['midfielder'],P413
EleutherAI/gpt-neox-20b,calinet_569,-0.0017494112253189087,Saint Joseph is originally from,Nazareth,"['Clayton, Alabama', 'Ambalangoda', 'Bamberg', 'Wapakoneta']",P19
EleutherAI/gpt-neox-20b,rome_4765,-0.0017485618591308594,Which position does Mark McKeever play? They play as,midfielder,['outfielder'],P413
EleutherAI/gpt-neox-20b,calinet_654,-0.0017475485801696777,Marceline Desbordes-Valmore is originally from,Douai,"['New Westminster, British Columbia', 'Stanmore', 'Uganda', 'Trysil', 'Lannion']",P19
EleutherAI/gpt-neox-20b,calinet_2283,-0.0017428398132324219,Stuart Pigott found employment in,Berlin,"['St Petersburg, Russia']",P937
EleutherAI/gpt-neox-20b,rome_5505,-0.0017420053482055664,Nicolas Chopin was employed in,Warsaw,['London'],P937
EleutherAI/gpt-neox-20b,rome_18424,-0.0017406344413757324,Millwood Lake is within,Arkansas,['Pennsylvania'],P131
EleutherAI/gpt-neox-20b,rome_15696,-0.0017385482788085938,Joey Boy is originally from,Thailand,['Dallas'],P19
EleutherAI/gpt-neox-20b,rome_3886,-0.0017309188842773438,Ahn Byeong-ki speaks,Korean,['English'],P1412
EleutherAI/gpt-neox-20b,calinet_1671,-0.0017306109269460042,Undirected graph specializes in,vertices,"['software developer', 'street furniture', ""Qur'an exegesis"", 'evolutionary biology', 'social media', ""Nefesh B'Nefesh""]",P101
EleutherAI/gpt-neox-20b,rome_6377,-0.0017271041870117188,"The Suicide File, that was started in",Boston,['London'],P740
EleutherAI/gpt-neox-20b,calinet_6926,-0.001716911792755127,KNR is based in,Nuuk,"['Oklahoma City, Oklahoma', 'Hialeah, Florida']",P159
EleutherAI/gpt-neox-20b,rome_13532,-0.0017158985137939453,Where is Operation Dingson? It is located in,Brittany,['Cologne'],P276
EleutherAI/gpt-neox-20b,rome_14720,-0.0017154216766357422,Justin Webb is employed by,BBC,['Microsoft'],P108
EleutherAI/gpt-neox-20b,calinet_8928,-0.0017139166593551636,PSLV is developed by,Indian Space Research Organisation,"['Howaldtswerke-Deutsche Werft', 'Corel Corporation', 'Fairchild-Republic', 'Kværner Masa-Yards']",P176
EleutherAI/gpt-neox-20b,calinet_4553,-0.0017128586769104004,ABC debuted on,Nightline,"['Bravo cable television network', 'K-Ville']",P449
EleutherAI/gpt-neox-20b,calinet_5388,-0.0017000436782836914,The profession of Lucie Arnaz is,actor,"['bhikṣu', 'music engineer']",P106
EleutherAI/gpt-neox-20b,calinet_566,-0.0016878644625345867,Sarada Devi was born in,Jayrambati,"['North Korean', 'Mels', 'Coffs Harbour']",P19
EleutherAI/gpt-neox-20b,calinet_12792,-0.0016876260439554849,ECM recording artist,Terje Rypdal,"['Pacific Jazz Records', 'Beady Eye', 'KRS', 'Alexandra Stan', 'Boompa', 'One Little Indian', 'Gotham Records', 'Wendy Carlos', 'A&M']",P264
EleutherAI/gpt-neox-20b,calinet_574,-0.0016793012619018555,Magnus Andersen is native to,Norwegian,"['Scarborough, North Yorkshire', 'Kwidzyn', 'Utrecht (city)', 'Bolognesi', 'Bad Schlema']",P19
EleutherAI/gpt-neox-20b,calinet_9556,-0.0016722480456034343,Airport was named for,Hong Kong,"['Isaac Newton', 'Chiprovtsi', 'Vostok', 'Ube, Yamaguchi', 'Graf Zeppelin', 'Benjamin Howard']",P138
EleutherAI/gpt-neox-20b,calinet_4897,-0.0016612907250722249,Solid Gold was originally aired on,syndicated,"['Kay Tagal Kang Hinintay', 'Adult Swim Video', 'Rai Due', 'SAB TV', 'Gomer Pyle, U.S.M.C.', 'comedy central']",P449
EleutherAI/gpt-neox-20b,calinet_530,-0.0016583800315856934,Carol Benesch originates from,Krnov,"['Krefeld', 'Caracas, Venezuela']",P19
EleutherAI/gpt-neox-20b,calinet_754,-0.0016528666019439697,Felice Pasquale Baciocchi is native to,Ajaccio,"['Masson, Quebec', 'New Hampshire', 'Bronx, NY', 'Oldenzaal']",P19
EleutherAI/gpt-neox-20b,rome_5610,-0.001651763916015625,The original language of The Crime of Father Amaro was,Spanish,['French'],P364
EleutherAI/gpt-neox-20b,calinet_8106,-0.001650393009185791,J-ska musicians such as,Potshot,"['Mark ""The Animal"" Mendoza', 'psychedelic trance']",P136
EleutherAI/gpt-neox-20b,rome_257,-0.0016494989395141602,What does Alberto Mazzucato play? They play,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_8686,-0.0016484260559082031,The Garin Death Ray was written in,Russian,['Italian'],P407
EleutherAI/gpt-neox-20b,calinet_4529,-0.001648197571436564,The Justin Lee Collins Show was originally aired on,ITV2,"['Good Times', 'ABS CBN', 'Even Stevens', 'BBC 2', 'My Network TV', 'Channel 4']",P449
EleutherAI/gpt-neox-20b,calinet_11878,-0.0016474723815917969,"MFS, created by",Apple,"['CCP Games', 'Xiph.Org Foundation']",P178
EleutherAI/gpt-neox-20b,rome_8600,-0.001645803451538086,Sean Burke plays as,goaltender,['midfielder'],P413
EleutherAI/gpt-neox-20b,calinet_1789,-0.0016452868779500327,Alphonse works in the field of,botany,"['Early Netherlandish', 'anthropologist', 'mathematical probability', 'Poynting', 'biophysics', 'electrophysiological']",P101
EleutherAI/gpt-neox-20b,rome_9445,-0.0016402006149291992,The language used by Ramon Llull is,Catalan,['Latin'],P1412
EleutherAI/gpt-neox-20b,calinet_1998,-0.0016394456227620444,Icipe works in the field of,entomologist,"['Antonie van Leeuwenhoek', 'bioethicists', 'mockbusters', 'social media', 'Alchemy', 'cardiothoracic surgeon']",P101
EleutherAI/gpt-neox-20b,calinet_4035,-0.0016326904296875,Adriano Gabiru plays in the position of,attacking midfielder,['winger'],P413
EleutherAI/gpt-neox-20b,calinet_1988,-0.0016326680779457092,Number theory is the specialization of,Gauss,"['Egyptologists', 'Judith Butler', 'social psychologist', 'Inorganic Chemistry', 'Carl Menger', 'mathematical analysis', 'Antoni Zygmund', 'X-ray diffraction']",P101
EleutherAI/gpt-neox-20b,rome_6413,-0.0016307830810546875,Burzum was created in the country of,Norway,['France'],P495
EleutherAI/gpt-neox-20b,calinet_12897,-0.0016290545463562012,VIVA Records artists such as,Sarah Geronimo,"['VeeJay Records', 'EMI Music Greece', 'Beach Boys', 'Grant Nicholas', 'Ntone', 'Darla Records', 'Cupid & Psyche 85', 'Taylor Gang', 'Outerloop Records']",P264
EleutherAI/gpt-neox-20b,calinet_12550,-0.0016290034566606795,"You Better Sit Down Kids, which is represented by",Imperial Records,"['Transatlantic', 'Toshiba EMI', 'Plies', 'Hello Rockview', 'Kataklysm', 'Fierce Panda', 'Universal Music Sweden']",P264
EleutherAI/gpt-neox-20b,calinet_12964,-0.001624027887980143,"Same Trailer Different Park, released by",Mercury Nashville,"['143 Records', 'Candid', 'Daptone Records', 'Parlophone Records', 'Amrep', '2 Tone Records', 'InsideOut', 'P.Diddy', 'Fast Product']",P264
EleutherAI/gpt-neox-20b,rome_12034,-0.0016188621520996094,The headquarter of Intransitive Recordings is in,Cambridge,['Milan'],P159
EleutherAI/gpt-neox-20b,rome_8245,-0.001613616943359375,"Benedict XVI, whose position is that of",cardinal,['bishop'],P39
EleutherAI/gpt-neox-20b,calinet_3537,-0.0016133288542429607,"The Dictators, that originated in",American,"['Colombia', 'Ancient Roman', 'Afghanistan', 'Romania', 'Catalonia', 'Nigeria']",P495
EleutherAI/gpt-neox-20b,rome_14035,-0.00160980224609375,The original language of Zero Kelvin was,Norwegian,['Portuguese'],P364
EleutherAI/gpt-neox-20b,rome_3809,-0.0016083717346191406,Alexander VIII has the position of,cardinal,['pope'],P39
EleutherAI/gpt-neox-20b,calinet_2775,-0.0016063332557678224,"Fulton, Mississippi is the capital of",Itawamba,"['Many, Louisiana', 'Yanya', 'Amite, Louisiana', 'Olyokminsk', 'Melbourne']",P36
EleutherAI/gpt-neox-20b,rome_15857,-0.0016055107116699219,"In Bosnia and Herzegovina, they understand",Croatian,['English'],P37
EleutherAI/gpt-neox-20b,rome_7477,-0.0015961527824401855,"Ryan Giggs, who plays the position",midfielder,['outfielder'],P413
EleutherAI/gpt-neox-20b,rome_2798,-0.001592874526977539,Bundesautobahn 52 owner,Germany,['Fiat'],P127
EleutherAI/gpt-neox-20b,calinet_717,-0.0015883684158325196,Gordon Bok is originally from,"Camden, Maine","['Georgian', 'Lloydminster', 'Northumberland', 'Zwickau', 'Enniscorthy']",P19
EleutherAI/gpt-neox-20b,calinet_6679,-0.0015862137079238892,Birmingham has the headquarters of,BSA,"['Fort Lauderdale', 'BBC', 'Westwood, Massachusetts', 'CJCUC']",P159
EleutherAI/gpt-neox-20b,calinet_9121,-0.0015810330708821614,The language of RTF is,French,"['Spring Torrents', 'Brazilian Portuguese', 'English grammar']",P407
EleutherAI/gpt-neox-20b,rome_9989,-0.00157928466796875,"Valspar, that originated in",Boston,['Detroit'],P740
EleutherAI/gpt-neox-20b,rome_19736,-0.0015741586685180664,Pitchshifter that was founded in,Nottingham,['Seattle'],P740
EleutherAI/gpt-neox-20b,rome_12583,-0.0015697479248046875,"Starclub, that originated in",England,['Seattle'],P740
EleutherAI/gpt-neox-20b,rome_6632,-0.0015665888786315918,Karl Goldmark plays,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_21520,-0.0015659332275390625,Ehrenfried Walther von Tschirnhaus's life ended in,Dresden,['Rome'],P20
EleutherAI/gpt-neox-20b,calinet_524,-0.0015644580125808716,Wilhelm Genazino is originally from,Mannheim,"['Flatbush, Brooklyn', 'Mongolia', 'Kincardineshire', 'Port Hood']",P19
EleutherAI/gpt-neox-20b,calinet_4671,-0.0015641550223032632,Qpids was originally aired on,ABS-CBN,"['TVO', 'Housewife, 49', 'VH1 Latin America', 'Morning Joe', 'Monday Report', 'Amor Eterno Amor']",P449
EleutherAI/gpt-neox-20b,rome_15712,-0.0015600919723510742,"Lester Bowie, performing on the",trumpet,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_6799,-0.0015592575073242188,The language of Anand Math was,Hindi,['English'],P364
EleutherAI/gpt-neox-20b,rome_11830,-0.0015590190887451172,Which position does Candy Cummings play? They play as,pitcher,['midfielder'],P413
EleutherAI/gpt-neox-20b,rome_2928,-0.0015588998794555664,Louis Cappel's domain of activity is,Hebrew,['mathematics'],P101
EleutherAI/gpt-neox-20b,calinet_201,-0.0015528202056884766,NY shares a border with,NJ,"['Togo', 'PUDUKOTTAI DISTRICT']",P47
EleutherAI/gpt-neox-20b,rome_13135,-0.0015499591827392578,Victoria Law Courts can be found in,Birmingham,['Cologne'],P276
EleutherAI/gpt-neox-20b,calinet_12711,-0.0015423695246378581,Epitaph Records recording artist,Offspring,"['Def American Recordings', 'Barenaked Ladies Are Me', 'Hatebreed', 'Universal Music Norway', 'DCide Records', 'Universal Records', 'Chandos Records', 'Fullsteam Records', 'Facedown Records']",P264
EleutherAI/gpt-neox-20b,rome_12161,-0.0015354156494140625,The original language of Tow Truck Pluck is,Dutch,['French'],P364
EleutherAI/gpt-neox-20b,calinet_6529,-0.0015332202116648357,"Mexico City, Mexico contains the headquarters of",Pan American Sports Organization,"['White House', 'Rovigo', ""N'Djamena"", 'Free Association Books', 'Kyushu Railway Company', 'Cizeta']",P159
EleutherAI/gpt-neox-20b,rome_14595,-0.0015312433242797852,After Forever was formulated in,Netherlands,['France'],P495
EleutherAI/gpt-neox-20b,rome_19901,-0.0015265941619873047,Joseph Paul Forgas was originally from,Budapest,['London'],P19
EleutherAI/gpt-neox-20b,rome_5912,-0.00152587890625,The 20th Century Fox Hour was released on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_8797,-0.0015250205993652343,Crown Majesta is developed by,Toyota Store,"['Lexmark', 'AC', 'DaimlerChrysler', 'American Motors Corporation (AMC)', 'Norton motorcycles']",P176
EleutherAI/gpt-neox-20b,rome_16962,-0.0015245676040649414,"Javier Espinosa, who plays the position",midfielder,['outfielder'],P413
EleutherAI/gpt-neox-20b,rome_5820,-0.0015239119529724121,"Liwayway, that was formulated in",Philippines,['India'],P495
EleutherAI/gpt-neox-20b,calinet_8902,-0.0015205939610799153,Hayabusa is produced by,Suzuki,"['Mercedes-AMG', 'Pepsi', 'Lockheed Martin Space Systems']",P176
EleutherAI/gpt-neox-20b,rome_13805,-0.0015196800231933594,What does The Complete Compleat Enchanter play? They play,fantasy,['jazz'],P136
EleutherAI/gpt-neox-20b,calinet_6925,-0.001519426703453064,SFK Lyn's headquarters are in,Kristiania,"['Donetsk', 'Warminster, Pennsylvania', 'Patrick Air Force Base', 'Hardenberg']",P159
EleutherAI/gpt-neox-20b,calinet_2220,-0.0015172561009724934,Lenin found employment in,М.,"['Bucharest', 'Auckland', 'Koln']",P937
EleutherAI/gpt-neox-20b,calinet_12614,-0.0015158255894978843,"Frank Turner, which is represented by",Xtra Mile Recordings,"['Svante Henryson', 'So So Def Records', 'Rotana']",P264
EleutherAI/gpt-neox-20b,calinet_4961,-0.0015132625897725422,M-Net debuted on,Big Brother Africa,"['Video On Trial', 'TV Ontario', 'ARD']",P449
EleutherAI/gpt-neox-20b,calinet_6539,-0.0015100836753845215,MOL's headquarters are in,Budapest,"['Lajeado', 'Wood River, Illinois', 'Blitz Games Studios', 'King Records']",P159
EleutherAI/gpt-neox-20b,calinet_12534,-0.0015033259987831116,The music label representing You're All I Need To Get By is,Motown,"['See If I Care', 'Octone Records', 'Atlantic records', 'Eric Prydz', 'J Storm', 'Phil Spector', 'PIR', 'Misfits Records']",P264
EleutherAI/gpt-neox-20b,rome_7217,-0.0015006661415100098,Robert Grudin's occupation is,philosopher,['composer'],P106
EleutherAI/gpt-neox-20b,calinet_2206,-0.0014972686767578125,Hugo Steinhaus was employed in,Lwów,"['Paris, France']",P937
EleutherAI/gpt-neox-20b,calinet_12421,-0.0014944970607757568,"Philip Ruddock, whose position is that of",Commonwealth Attorney-General,"['Lord Protector (Cromwell)', 'First East Turkestan Republic', 'Queen', 'Canadian Governor General']",P39
EleutherAI/gpt-neox-20b,calinet_4118,-0.0014939308166503906,Griffin Reinhart plays in the position of,defenceman,['striker'],P413
EleutherAI/gpt-neox-20b,rome_9939,-0.0014910697937011719,The Black Monk was written in,Russian,['Spanish'],P407
EleutherAI/gpt-neox-20b,rome_7437,-0.001490473747253418,"Wilfrid Napier, who has the position of",cardinal,['bishop'],P39
EleutherAI/gpt-neox-20b,calinet_8366,-0.0014893114566802979,"Cassie Davis, who plays",pop,"['Piano sonata', 'spy']",P136
EleutherAI/gpt-neox-20b,calinet_1901,-0.0014871529170445033,Pavlov works in the field of,Physiology,"['experimental psychologist', 'psychiatrist', 'Nikolai Lobachevsky', 'Healthcare Administration', 'Neurology', 'Do-it-yourself', 'celestial mechanics']",P101
EleutherAI/gpt-neox-20b,calinet_7210,-0.001481473445892334,"Heartless Bastards, that was started in","Cincinnati, Ohio","['New Delhi', 'Paderborn', 'Novato, California', 'South Korean', 'Hongkong', 'Scranton, Pennsylvania']",P740
EleutherAI/gpt-neox-20b,rome_21240,-0.0014805793762207031,"Liz Phair, performing on the",guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_16747,-0.0014795660972595215,The headquarter of Power Jets is located in,Rugby,['Tehran'],P159
EleutherAI/gpt-neox-20b,calinet_1854,-0.0014787231172834123,Luca Ghini works in the field of,botanical,"['mathematical physics', 'drug store', 'apartheid-era South Africa', 'street artist', 'bioethical', ""Solomon Grigor'evich Mikhlin"", 'mathematical formalism']",P101
EleutherAI/gpt-neox-20b,calinet_6822,-0.0014778971672058105,Brno contains the headquarters of,Altar Games,"['Bonsucesso Futebol Clube', 'Lower Hutt', 'Rape Crisis']",P159
EleutherAI/gpt-neox-20b,calinet_4713,-0.001476565996805827,The ABC debut of,college football,"['Akin Pa Rin ang Bukas', 'Fox Business', 'Torre de Babel']",P449
EleutherAI/gpt-neox-20b,calinet_3293,-0.001476094126701355,Russian is the official language of,Zabaykalsky Krai,"['Dominica', 'Kalaallisut language', 'Sammarinese', 'Frankish']",P37
EleutherAI/gpt-neox-20b,calinet_8792,-0.0014753341674804688,L-1011 is developed by,Lockheed,"['Percival Aircraft Company', 'NPO Lavochkin', 'Beagle Aircraft']",P176
EleutherAI/gpt-neox-20b,calinet_691,-0.0014744400978088379,Joris van Spilbergen was originally from,Antwerp,"['Aryanah', 'Chickasaw County, Mississippi', 'Gommern', 'Midale, Saskatchewan']",P19
EleutherAI/gpt-neox-20b,rome_15302,-0.0014703869819641113,The location of Russian Civil War is,Mongolia,['Moscow'],P276
EleutherAI/gpt-neox-20b,rome_16997,-0.001468658447265625,Issenheim is located in,France,['Germany'],P17
EleutherAI/gpt-neox-20b,rome_3065,-0.0014653205871582031,The language of Flower Island is,Korean,['Spanish'],P364
EleutherAI/gpt-neox-20b,rome_15959,-0.0014646053314208984,Freda Lingstrom works for,BBC,['Microsoft'],P108
EleutherAI/gpt-neox-20b,calinet_12639,-0.001461416482925415,The music label representing Ronnie Boykins is,ESP,"['Lil Bow Wow', 'Sugar Music', 'SMEJ', 'Carnifex', 'mau5trap', 'Checker Records']",P264
EleutherAI/gpt-neox-20b,rome_21892,-0.0014575719833374023,What does Chelmsford 123 play? They play,sitcom,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_1199,-0.00145721435546875,The Little Lulu Show premieres on,HBO,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_11834,-0.00145721435546875,"Absynthe Minded, that was developed in",Belgium,['Australia'],P495
EleutherAI/gpt-neox-20b,calinet_6347,-0.0014542341232299805,Charles Fredericks succumbed at,"Sherman Oaks, California","['Pippa Passes, Kentucky', 'Woodbury']",P20
EleutherAI/gpt-neox-20b,rome_8027,-0.001453399658203125,Henry Kirke White is originally from,Nottingham,['Kabul'],P19
EleutherAI/gpt-neox-20b,calinet_6965,-0.0014517664909362792,London has the headquarters of,Olympic Studios,"['Fort McMurray', 'Sankt Augustin', 'Sekondi-Takoradi', 'Vickers-Armstrong', 'Lahore High Court']",P159
EleutherAI/gpt-neox-20b,rome_5546,-0.0014498233795166016,The language of Mithya is,Hindi,['English'],P364
EleutherAI/gpt-neox-20b,rome_507,-0.0014495849609375,Clark Durant was native to,Detroit,['Philadelphia'],P19
EleutherAI/gpt-neox-20b,rome_19333,-0.0014495849609375,Bonanza premieres on,NBC,['CBS'],P449
EleutherAI/gpt-neox-20b,calinet_8133,-0.0014482438564300537,Action-adventure musicians such as,Onimusha,"['Dave Grusin', 'history painting']",P136
EleutherAI/gpt-neox-20b,rome_19996,-0.0014476776123046875,The language of Captain Khorshid was,Persian,['English'],P364
EleutherAI/gpt-neox-20b,calinet_820,-0.0014461278915405273,Cao Cao originates from,Bozhou,"['Vestby', 'Bactria']",P19
EleutherAI/gpt-neox-20b,calinet_12633,-0.0014458497365315754,Vertigo Records recording artist,They,"['Emi Italiana', 'Mel Bay', 'Dave Mustaine', 'Barnaby', 'Delerium', 'DreamWorks Records', 'Brian Eno', 'Ropeadope', 'Fair Trade']",P264
